"","order","ngram","freq","prop"
"1",1,"about <> <> <>",7,0.4375
"2",2,"that was <> <>",3,0.5
"3",3,"<> i had to",3,0.6
"4",4,"from <> to <>",7,0.583333333333333
"5",5,"was in <> <>",3,0.428571428571429
"6",6,"the <> at the",9,0.642857142857143
"7",7,"a <> of this",2,0.0363636363636364
"8",8,"for <> <> in",5,0.121951219512195
"9",9,"to <> an <>",4,0.8
"10",10,"<> that i <>",2,0.181818181818182
"11",11,"in the <> to",4,0.018018018018018
"12",12,"in the way of",3,0.75
"13",13,"said <> a <>",4,0.666666666666667
"14",14,"at a <> <>",6,0.461538461538462
"15",15,"you are a <>",3,0.428571428571429
"16",16,"a <> of the",9,0.163636363636364
"17",17,"the <> by the",4,0.571428571428571
"18",18,"all of the <>",10,0.384615384615385
"19",19,"it was to the",2,1
"20",20,"<> my <> my",5,0.238095238095238
"21",21,"i don't want to",7,0.875
"22",22,"he <> in a",2,0.666666666666667
"23",23,"down the <> <>",3,0.5
"24",24,"<> to <> on",7,0.0603448275862069
"25",25,"is a <> who",2,0.0357142857142857
"26",26,"that <> could have",2,0.666666666666667
"27",27,"for <> of <>",4,0.444444444444444
"28",28,"in <> <> a",3,0.038961038961039
"29",29,"to <> <> this",2,0.0194174757281553
"30",30,"<> he is the",2,0.222222222222222
"31",31,"is the <> that",3,0.0681818181818182
"32",32,"in my <> and",2,0.166666666666667
"33",33,"<> and in the",2,0.285714285714286
"34",34,"is that <> is",2,0.4
"35",35,"on my way to",11,0.916666666666667
"36",36,"just want to <>",2,0.285714285714286
"37",37,"<> that is <>",3,0.25
"38",38,"for my <> to",2,0.222222222222222
"39",39,"the <> is a",5,0.111111111111111
"40",40,"in many <> the",2,1
"41",41,"<> <> was a",6,0.166666666666667
"42",42,"<> that she is",2,0.4
"43",43,"<> one is <>",2,1
"44",44,"coming to the <>",3,0.75
"45",45,"their <> <> <>",5,0.238095238095238
"46",46,"<> for me <>",2,0.333333333333333
"47",47,"not <> <> <>",3,0.6
"48",48,"<> <> that she",3,0.0526315789473684
"49",49,"<> on <> <>",13,0.232142857142857
"50",50,"<> and it's a",2,0.333333333333333
"51",51,"<> <> as i",2,0.0689655172413793
"52",52,"<> was <> the",4,0.129032258064516
"53",53,"may be <> <>",3,0.25
"54",54,"her <> in a",2,1
"55",55,"if i was a",2,0.4
"56",56,"that i have a",3,0.230769230769231
"57",57,"are <> <> for",2,0.166666666666667
"58",58,"<> and told him",2,1
"59",59,"me a <> and",2,0.285714285714286
"60",60,"<> is just the",2,0.4
"61",61,"<> <> the right",2,0.0158730158730159
"62",62,"the <> for this",2,0.0714285714285714
"63",63,"just <> <> <>",2,1
"64",64,"<> as he <>",3,0.5
"65",65,"<> <> this is",3,0.1875
"66",66,"in the case of",7,0.875
"67",67,"<> with some <>",5,0.833333333333333
"68",68,"be the <> of",4,0.363636363636364
"69",69,"<> <> is out",3,0.036144578313253
"70",70,"<> to <> of",2,0.0172413793103448
"71",71,"<> is also a",2,0.666666666666667
"72",72,"am i supposed to",2,1
"73",73,"<> she <> the",3,0.5
"74",74,"in your <> and",2,0.222222222222222
"75",75,"<> they <> the",2,0.4
"76",76,"up for the <>",4,0.571428571428571
"77",77,"<> are not <>",3,0.3
"78",78,"be going to the",3,0.75
"79",79,"<> <> came to",2,1
"80",80,"<> will be <>",5,0.131578947368421
"81",81,"over to the <>",3,1
"82",82,"<> i <> the",2,0.166666666666667
"83",83,"a <> at <>",4,0.285714285714286
"84",84,"<> and <> for",5,0.00980392156862745
"85",85,"on <> and <>",6,0.5
"86",86,"if <> was the",2,0.666666666666667
"87",87,"<> in <> to",4,0.037037037037037
"88",88,"if i need to",2,1
"89",89,"the time of the",5,0.625
"90",90,"the <> in the",14,0.304347826086957
"91",91,"<> the first <>",3,0.272727272727273
"92",92,"<> an <> of",2,0.133333333333333
"93",93,"<> which was the",2,0.666666666666667
"94",94,"<> and i have",4,0.117647058823529
"95",95,"has an <> <>",3,0.75
"96",96,"in your <> of",2,0.222222222222222
"97",97,"<> <> that will",2,0.0350877192982456
"98",98,"a <> of that",2,0.0363636363636364
"99",99,"<> that <> of",2,0.0512820512820513
"100",100,"that <> is a",3,0.25
"101",101,"to <> in your",2,0.0689655172413793
"102",102,"a <> <> he",2,0.00858369098712446
"103",103,"<> to <> as",3,0.0258620689655172
"104",104,"<> <> <> two",2,0.00219298245614035
"105",105,"<> in for <>",2,0.666666666666667
"106",106,"<> has been a",4,0.142857142857143
