"","order","ngram","freq","prop"
"1",1,"<>",34889,0.115628334890997
"2",2,"the",13826,0.0458218165669099
"3",3,"to",8223,0.0272524806617749
"4",4,"a",7152,0.0237029966791943
"5",5,"and",6924,0.0229473642347233
"6",6,"of",5788,0.0191824587219206
"7",7,"i",5161,0.0171044694996255
"8",8,"in",4961,0.0164416340220194
"9",9,"for",3471,0.0115035097138539
"10",10,"is",3259,0.0108009041075915
"11",11,"you",3200,0.0106053676416977
"12",12,"that",3052,0.0101148693882691
"13",13,"it",2749,0.00911067363969589
"14",14,"on",2518,0.00834509866306084
"15",15,"with",2056,0.00681394870979074
"16",16,"my",1945,0.00644607501971936
"17",17,"at",1781,0.00590254992808235
"18",18,"was",1729,0.00573021270390476
"19",19,"be",1676,0.00555456130233915
"20",20,"have",1596,0.0052894271112967
"21",21,"this",1585,0.00525297116002837
"22",22,"are",1492,0.00494475266294153
"23",23,"but",1484,0.00491823924383729
"24",24,"as",1416,0.00469287518145121
"25",25,"me",1287,0.00426534629839528
"26",26,"so",1253,0.00415266426720224
"27",27,"we",1230,0.00407643818727754
"28",28,"he",1227,0.00406649565511344
"29",29,"not",1205,0.00399358375257677
"30",30,"from",1125,0.00372844956153433
"31",31,"just",1062,0.00351965638608841
"32",32,"your",1053,0.00348982878959613
"33",33,"all",1001,0.00331749156541855
"34",34,"will",974,0.00322800877594172
"35",35,"they",950,0.00314846851862899
"36",36,"about",932,0.00308881332564444
"37",37,"up",909,0.00301258724571974
"38",38,"or",906,0.00300264471355565
"39",39,"out",896,0.00296950293967534
"40",40,"his",888,0.0029429895205711
"41",41,"what",881,0.00291979027885489
"42",42,"like",874,0.00289659103713867
"43",43,"an",870,0.00288333432758655
"44",44,"by",870,0.00288333432758655
"45",45,"if",868,0.00287670597281049
"46",46,"said",825,0.00273419634512518
"47",47,"one",812,0.00269111203908078
"48",48,"who",777,0.00257511583049971
"49",49,"do",775,0.00256848747572365
"50",50,"has",762,0.00252540316967925
"51",51,"when",752,0.00249226139579895
"52",52,"get",751,0.00248894721841092
"53",53,"can",740,0.00245249126714258
"54",54,"more",738,0.00244586291236652
"55",55,"i'm",733,0.00242929202542637
"56",56,"it's",705,0.00233649505856151
"57",57,"had",695,0.00230335328468121
"58",58,"good",694,0.00230003910729318
"59",59,"new",648,0.00214758694744377
"60",60,"there",636,0.00210781681878741
"61",61,"time",630,0.00208793175445923
"62",62,"love",612,0.00202827656147468
"63",63,"no",608,0.00201501985192255
"64",64,"would",605,0.00200507731975846
"65",65,"she",603,0.0019984489649824
"66",66,"some",599,0.00198519225543028
"67",67,"her",598,0.00198187807804225
"68",68,"now",587,0.00194542212677391
"69",69,"our",570,0.00188908111117739
"70",70,"their",562,0.00186256769207315
"71",71,"day",548,0.00181616920864072
"72",72,"how",547,0.00181285503125269
"73",73,"know",545,0.00180622667647663
"74",74,"don't",541,0.00179296996692451
"75",75,"were",507,0.00168028793573147
"76",76,"been",497,0.00164714616185117
"77",77,"them",488,0.00161731856535889
"78",78,"go",470,0.00155766337237434
"79",79,"see",467,0.00154772084021025
"80",80,"people",458,0.00151789324371798
"81",81,"back",446,0.00147812311506161
"82",82,"great",437,0.00144829551856934
"83",83,"us",430,0.00142509627685312
"84",84,"than",403,0.0013356134873763
"85",85,"its",402,0.00133229930998827
"86",86,"today",401,0.00132898513260024
"87",87,"make",401,0.00132898513260024
"88",88,"last",394,0.00130578589088402
"89",89,"think",393,0.00130247171349599
"90",90,"going",392,0.00129915753610796
"91",91,"also",382,0.00126601576222766
"92",92,"too",376,0.00124613069789947
"93",93,"then",375,0.00124281652051144
"94",94,"first",371,0.00122955981095932
"95",95,"got",364,0.00120636056924311
"96",96,"thanks",364,0.00120636056924311
"97",97,"work",363,0.00120304639185508
"98",98,"much",359,0.00118978968230296
"99",99,"really",355,0.00117653297275083
"100",100,"well",353,0.00116990461797477
"101",101,"him",353,0.00116990461797477
"102",102,"want",352,0.00116659044058674
"103",103,"only",351,0.00116327626319871
"104",104,"over",349,0.00115664790842265
"105",105,"into",349,0.00115664790842265
"106",106,"because",348,0.00115333373103462
"107",107,"which",347,0.00115001955364659
"108",108,"rt",344,0.0011400770214825
"109",109,"did",343,0.00113676284409447
"110",110,"right",341,0.00113013448931841
"111",111,"way",339,0.00112350613454235
"112",112,"after",338,0.00112019195715431
"113",113,"could",332,0.00110030689282613
"114",114,"need",327,0.00108373600588598
"115",115,"still",327,0.00108373600588598
"116",116,"two",324,0.00107379347372189
"117",117,"here",323,0.00107047929633386
"118",118,"u",321,0.0010638509415578
"119",119,"year",319,0.00105722258678173
"120",120,"other",319,0.00105722258678173
"121",121,"even",309,0.00102408081290143
"122",122,"very",299,0.000990939039021125
"123",123,"any",297,0.000984310684245064
"124",124,"take",287,0.000951168910364758
"125",125,"lol",284,0.000941226378200667
"126",126,"where",280,0.000927969668648545
"127",127,"am",280,0.000927969668648545
"128",128,"night",275,0.000911398781708392
"129",129,"come",275,0.000911398781708392
"130",130,"life",274,0.000908084604320362
"131",131,"years",272,0.000901456249544301
"132",132,"most",271,0.00089814207215627
"133",133,"never",270,0.00089482789476824
"134",134,"should",269,0.000891513717380209
"135",135,"many",268,0.000888199539992179
"136",136,"being",266,0.000881571185216118
"137",137,"before",264,0.000874942830440056
"138",138,"why",262,0.000868314475663995
"139",139,"best",262,0.000868314475663995
"140",140,"can't",261,0.000865000298275965
"141",141,"off",260,0.000861686120887934
"142",142,"home",256,0.000848429411335812
"143",143,"that's",254,0.000841801056559751
"144",144,"while",254,0.000841801056559751
"145",145,"little",249,0.000825230169619599
"146",146,"say",247,0.000818601814843538
"147",147,"next",246,0.000815287637455507
"148",148,"down",245,0.000811973460067477
"149",149,"week",245,0.000811973460067477
"150",150,"these",245,0.000811973460067477
"151",151,"those",242,0.000802030927903385
"152",152,"things",242,0.000802030927903385
"153",153,"happy",240,0.000795402573127324
"154",154,"you're",240,0.000795402573127324
"155",155,"follow",238,0.000788774218351263
"156",156,"may",233,0.00077220333141111
"157",157,"better",231,0.000765574976635049
"158",158,"made",231,0.000765574976635049
"159",159,"school",230,0.000762260799247019
"160",160,"hope",225,0.000745689912306866
"161",161,"tonight",222,0.000735747380142775
"162",162,"sure",222,0.000735747380142775
"163",163,"world",215,0.000712548138426561
"164",164,"show",214,0.000709233961038531
"165",165,"big",213,0.0007059197836505
"166",166,"through",208,0.000689348896710348
"167",167,"around",208,0.000689348896710348
"168",168,"another",208,0.000689348896710348
"169",169,"getting",207,0.000686034719322317
"170",170,"i've",207,0.000686034719322317
"171",171,"always",207,0.000686034719322317
"172",172,"something",204,0.000676092187158225
"173",173,"man",202,0.000669463832382164
"174",174,"oh",201,0.000666149654994134
"175",175,"game",198,0.000656207122830042
"176",176,"every",192,0.000636322058501859
"177",177,"keep",190,0.000629693703725798
"178",178,"feel",189,0.000626379526337768
"179",179,"help",189,0.000626379526337768
"180",180,"state",188,0.000623065348949737
"181",181,"didn't",187,0.000619751171561707
"182",182,"does",184,0.000609808639397615
"183",183,"look",184,0.000609808639397615
"184",184,"such",183,0.000606494462009585
"185",185,"long",182,0.000603180284621554
"186",186,"let",178,0.000589923575069432
"187",187,"city",171,0.000566724333353218
"188",188,"since",169,0.000560095978577157
"189",189,"lot",169,0.000560095978577157
"190",190,"own",168,0.000556781801189127
"191",191,"ever",167,0.000553467623801096
"192",192,"thank",166,0.000550153446413066
"193",193,"family",164,0.000543525091637005
"194",194,"thing",163,0.000540210914248974
"195",195,"three",163,0.000540210914248974
"196",196,"use",162,0.000536896736860944
"197",197,"same",161,0.000533582559472913
"198",198,"house",160,0.000530268382084883
"199",199,"days",160,0.000530268382084883
"200",200,"away",160,0.000530268382084883
"201",201,"looking",157,0.000520325849920791
"202",202,"yes",156,0.000517011672532761
"203",203,"morning",155,0.00051369749514473
"204",204,"says",155,0.00051369749514473
"205",205,"book",155,0.00051369749514473
"206",206,"put",154,0.0005103833177567
"207",207,"i'll",154,0.0005103833177567
"208",208,"everyone",153,0.000507069140368669
"209",209,"tell",152,0.000503754962980639
"210",210,"give",151,0.000500440785592608
"211",211,"though",151,0.000500440785592608
"212",212,"find",150,0.000497126608204577
"213",213,"few",149,0.000493812430816547
"214",214,"we're",148,0.000490498253428516
"215",215,"please",147,0.000487184076040486
"216",216,"play",147,0.000487184076040486
"217",217,"start",147,0.000487184076040486
"218",218,"again",145,0.000480555721264425
"219",219,"each",145,0.000480555721264425
"220",220,"fun",144,0.000477241543876394
"221",221,"twitter",142,0.000470613189100333
"222",222,"doesn't",142,0.000470613189100333
"223",223,"went",142,0.000470613189100333
"224",224,"tomorrow",141,0.000467299011712303
"225",225,"done",140,0.000463984834324272
"226",226,"doing",140,0.000463984834324272
"227",227,"free",139,0.000460670656936242
"228",228,"both",138,0.000457356479548211
"229",229,"call",138,0.000457356479548211
"230",230,"read",138,0.000457356479548211
"231",231,"place",138,0.000457356479548211
"232",232,"high",137,0.000454042302160181
"233",233,"old",136,0.00045072812477215
"234",234,"someone",136,0.00045072812477215
"235",235,"found",136,0.00045072812477215
"236",236,"im",135,0.00044741394738412
"237",237,"until",135,0.00044741394738412
"238",238,"job",134,0.000444099769996089
"239",239,"wait",133,0.000440785592608059
