"","order","ngram","freq","prop"
"1",1,"<> <> <> <> the",12,0.0591133004926108
"2",2,"the <> <> to <>",2,0.4
"3",3,"<> a <> <> in",2,0.105263157894737
"4",4,"up up up up up",3,0.75
"5",5,"of <> <> and <>",12,0.705882352941177
"6",6,"and <> <> of <>",4,0.571428571428571
"7",7,"<> <> during the <>",2,1
"8",8,"<> and <> <> will",2,0.0210526315789474
"9",9,"what no other can exactly",2,1
"10",10,"see the <> in the",2,1
"11",11,"<> the <> of the",6,0.272727272727273
"12",12,"<> <> <> which <>",2,0.5
"13",13,"<> <> to <> it",3,0.230769230769231
"14",14,"a <> <> in a",2,0.25
"15",15,"i can't help but think",2,0.666666666666667
"16",16,"<> <> <> by <>",2,0.5
"17",17,"showed them his contract as",2,1
"18",18,"generation and generation shall praise",2,1
"19",19,"of the <> of the",4,0.307692307692308
"20",20,"of the <> <> and",5,0.0909090909090909
"21",21,"to the <> that <>",2,1
"22",22,"<> an <> <> <>",2,0.666666666666667
"23",23,"as far as i know",4,1
"24",24,"<> in the <> for",2,0.0454545454545455
"25",25,"<> and <> in the",6,0.333333333333333
"26",26,"<> of the <> <>",10,0.24390243902439
"27",27,"ask how a bill could",2,1
"28",28,"give up no matter how",2,1
"29",29,"<> <> with the <>",3,0.5
"30",30,"as <> <> <> <>",2,0.5
"31",31,"a <> has been reached",2,1
"32",32,"<> <> in <> and",4,0.2
"33",33,"have a great day everyone",2,0.5
"34",34,"<> under <> <> <>",2,1
"35",35,"doing nothing is very hard",2,1
"36",36,"a <> <> <> <>",4,0.181818181818182
"37",37,"<> and a <> <>",6,0.352941176470588
"38",38,"the <> <> by <>",3,0.75
"39",39,"a <> of <> to",2,0.2
"40",40,"how to make me feel",2,1
"41",41,"that awkward moment when your",2,0.25
"42",42,"one of those days where",2,1
"43",43,"hope to see you there",2,0.2
"44",44,"and the <> is <>",2,0.666666666666667
"45",45,"told him he was going",2,0.666666666666667
"46",46,"keep up the good work",3,1
"47",47,"his contract as proof they",2,1
"48",48,"never be as great as",2,1
"49",49,"love how it turned out",2,1
"50",50,"and <> <> the <>",3,0.5
"51",51,"you don't want to read",2,0.666666666666667
"52",52,"oh oh i would like",2,1
"53",53,"them his contract as proof",2,1
"54",54,"the last couple of years",2,0.5
"55",55,"three nights he didn't mean",2,1
"56",56,"a <> of <> on",2,0.2
"57",57,"supply contract he showed them",2,1
"58",58,"was not going to be",2,1
"59",59,"<> <> under <> <>",2,0.5
"60",60,"he showed them his contract",2,1
"61",61,"please let us know if",2,1
"62",62,"it isn't going to be",2,1
"63",63,"and three nights he didn't",2,1
"64",64,"<> <> and i just",2,0.4
