"","order","ngram","freq","prop"
"6253",6253,"proof they",2,0.25
"6254",6254,"will deliver",2,0.00205338809034908
"6255",6255,"we're excited",2,0.0135135135135135
"6256",6256,"he died",4,0.0032599837000815
"6257",6257,"he wants",4,0.0032599837000815
"6258",6258,"an arrest",2,0.00229885057471264
"6259",6259,"an environmental",2,0.00229885057471264
"6260",6260,"an inch",2,0.00229885057471264
"6261",6261,"an item",2,0.00229885057471264
"6262",6262,"least i",10,0.0934579439252336
"6263",6263,"would suggest",2,0.00330578512396694
"6264",6264,"when asked",4,0.00531914893617021
"6265",6265,"very big",4,0.0133779264214047
"6266",6266,"can't answer",2,0.00766283524904215
"6267",6267,"isn't going",3,0.0344827586206897
"6268",6268,"week we'll",2,0.00816326530612245
"6269",6269,"will probably",4,0.00410677618069815
"6270",6270,"we walked",3,0.0024390243902439
"6271",6271,"gulf of",5,0.454545454545455
"6272",6272,"regardless of",5,0.454545454545455
"6273",6273,"sets of",5,0.416666666666667
"6274",6274,"tale of",5,0.454545454545455
"6275",6275,"types of",5,0.454545454545455
"6276",6276,"of humor",5,0.000863856254319281
"6277",6277,"the audience",10,0.000723274989150875
"6278",6278,"the previous",10,0.000723274989150875
"6279",6279,"attention to",8,0.25
"6280",6280,"they offered",3,0.00315789473684211
"6281",6281,"it's rough",2,0.00283687943262411
"6282",6282,"swing at",3,0.214285714285714
"6283",6283,"be published",3,0.00178997613365155
"6284",6284,"students today",3,0.0319148936170213
"6285",6285,"pretty girl",2,0.016260162601626
"6286",6286,"be available",4,0.00238663484486874
"6287",6287,"take pictures",2,0.00696864111498258
"6288",6288,"compete for",4,0.307692307692308
"6289",6289,"writes about",2,0.4
"6290",6290,"starts by",3,0.0857142857142857
"6291",6291,"even seem",2,0.00647249190938511
"6292",6292,"thinking of",11,0.127906976744186
"6293",6293,"get up",13,0.0173102529960053
"6294",6294,"don't take",6,0.011090573012939
"6295",6295,"sucks when",2,0.117647058823529
"6296",6296,"first loss",2,0.00539083557951483
"6297",6297,"was especially",5,0.00289184499710815
"6298",6298,"best coach",2,0.00763358778625954
"6299",6299,"best known",2,0.00763358778625954
"6300",6300,"state board",2,0.0106382978723404
"6301",6301,"arrested on",4,0.181818181818182
"6302",6302,"began to",10,0.2
"6303",6303,"everytime i",4,0.444444444444444
"6304",6304,"hm i",4,0.363636363636364
"6305",6305,"you're looking",3,0.0125
"6306",6306,"his bat",2,0.00225225225225225
"6307",6307,"his ears",2,0.00225225225225225
"6308",6308,"his flesh",2,0.00225225225225225
"6309",6309,"over seven",2,0.00573065902578797
"6310",6310,"that doesn't",10,0.00327653997378768
"6311",6311,"knocked out",2,0.222222222222222
"6312",6312,"new ipad",2,0.00308641975308642
"6313",6313,"is already",10,0.00306842589751457
"6314",6314,"also helped",2,0.00523560209424084
"6315",6315,"also opened",2,0.00523560209424084
"6316",6316,"take him",5,0.0174216027874564
"6317",6317,"programs are",3,0.142857142857143
"6318",6318,"inch or",2,0.222222222222222
"6319",6319,"don't fix",2,0.00369685767097967
"6320",6320,"more complex",2,0.002710027100271
"6321",6321,"more effective",2,0.002710027100271
"6322",6322,"more experienced",2,0.002710027100271
"6323",6323,"more useful",2,0.002710027100271
"6324",6324,"run by",5,0.040650406504065
"6325",6325,"don't wanna",3,0.0055452865064695
"6326",6326,"means you're",2,0.0338983050847458
"6327",6327,"i've tried",2,0.00966183574879227
"6328",6328,"search for",5,0.192307692307692
"6329",6329,"care about",4,0.0540540540540541
"6330",6330,"will ask",4,0.00410677618069815
"6331",6331,"simply because",2,0.0588235294117647
"6332",6332,"could go",6,0.0180722891566265
"6333",6333,"or so",16,0.0176600441501104
"6334",6334,"working with",7,0.0673076923076923
"6335",6335,"please check",2,0.0136054421768707
"6336",6336,"rush has",2,0.153846153846154
"6337",6337,"two of",23,0.0709876543209877
"6338",6338,"group says",2,0.0246913580246914
"6339",6339,"just starting",4,0.00376647834274953
"6340",6340,"big data",2,0.00938967136150235
"6341",6341,"got some",7,0.0192307692307692
"6342",6342,"our trip",3,0.00526315789473684
"6343",6343,"the song",17,0.00122956748155649
"6344",6344,"brought into",2,0.0625
"6345",6345,"other ideas",2,0.00626959247648903
"6346",6346,"i'm always",6,0.00818553888130969
"6347",6347,"really well",5,0.0140845070422535
"6348",6348,"or fried",2,0.0022075055187638
"6349",6349,"and i'll",15,0.00216637781629116
"6350",6350,"friendship with",3,0.5
"6351",6351,"rockin with",3,0.5
"6352",6352,"decide to",7,0.333333333333333
"6353",6353,"responded to",6,0.545454545454545
"6354",6354,"to provide",7,0.000851270825732701
"6355",6355,"to describe",6,0.000729660707770887
"6356",6356,"europe now",2,0.0909090909090909
"6357",6357,"too cute",2,0.00531914893617021
"6358",6358,"our boat",2,0.00350877192982456
"6359",6359,"our wedding",2,0.00350877192982456
"6360",6360,"start using",2,0.0136054421768707
"6361",6361,"idea how",3,0.038961038961039
"6362",6362,"stay away",2,0.025974025974026
"6363",6363,"goes down",2,0.0392156862745098
"6364",6364,"can always",6,0.00810810810810811
"6365",6365,"a sign",9,0.00125838926174497
"6366",6366,"a.m at",4,0.111111111111111
"6367",6367,"held at",4,0.121212121212121
"6368",6368,"the giants",9,0.000650947490235788
"6369",6369,"chosen by",2,0.2
"6370",6370,"you're doing",3,0.0125
"6371",6371,"invest in",5,0.714285714285714
"6372",6372,"bed time",3,0.0576923076923077
"6373",6373,"season against",2,0.0158730158730159
"6374",6374,"please change",2,0.0136054421768707
"6375",6375,"it's awesome",4,0.00567375886524823
"6376",6376,"one shots",2,0.00246305418719212
"6377",6377,"birthday to",11,0.154929577464789
"6378",6378,"to bring",12,0.00145932141554177
"6379",6379,"your hair",4,0.00379867046533713
"6380",6380,"supporters will",2,0.25
"6381",6381,"is the",222,0.0681190549248236
"6382",6382,"work on",14,0.0385674931129477
"6383",6383,"bring back",3,0.0410958904109589
"6384",6384,"so close",5,0.00399042298483639
"6385",6385,"quarter but",3,0.12
"6386",6386,"are very",10,0.00670241286863271
"6387",6387,"or simply",3,0.0033112582781457
"6388",6388,"her wedding",2,0.00334448160535117
"6389",6389,"event tonight",2,0.032258064516129
"6390",6390,"website its",2,0.0540540540540541
"6391",6391,"brought him",2,0.0625
"6392",6392,"showed him",2,0.0625
"6393",6393,"funny lol",2,0.0298507462686567
"6394",6394,"district has",3,0.0697674418604651
"6395",6395,"by default",2,0.00229885057471264
"6396",6396,"race but",4,0.0816326530612245
"6397",6397,"had indeed",2,0.00287769784172662
"6398",6398,"between two",3,0.029126213592233
"6399",6399,"has done",5,0.00656167979002625
"6400",6400,"will def",2,0.00205338809034908
"6401",6401,"will destroy",2,0.00205338809034908
"6402",6402,"week after",4,0.0163265306122449
"6403",6403,"thoughts and",7,0.241379310344828
"6404",6404,"your fav",2,0.00189933523266857
"6405",6405,"your outfit",2,0.00189933523266857
"6406",6406,"matter of",9,0.155172413793103
"6407",6407,"them into",6,0.0122950819672131
"6408",6408,"well spent",2,0.0056657223796034
"6409",6409,"are only",11,0.00737265415549598
"6410",6410,"who elected",2,0.00257400257400257
"6411",6411,"your bio",2,0.00189933523266857
"6412",6412,"your pet",2,0.00189933523266857
"6413",6413,"but we",21,0.0141509433962264
"6414",6414,"your business",5,0.00474833808167141
"6415",6415,"to die",9,0.00109449106165633
"6416",6416,"to return",9,0.00109449106165633
"6417",6417,"thing we",6,0.0368098159509202
"6418",6418,"later today",3,0.0315789473684211
"6419",6419,"gone from",4,0.0655737704918033
"6420",6420,"make changes",2,0.00498753117206983
"6421",6421,"lord will",3,0.09375
"6422",6422,"wednesday night",2,0.0392156862745098
"6423",6423,"can reduce",2,0.0027027027027027
"6424",6424,"voters who",2,0.142857142857143
"6425",6425,"to develop",6,0.000729660707770887
"6426",6426,"happened here",2,0.0512820512820513
"6427",6427,"june and",9,0.163636363636364
"6428",6428,"look into",4,0.0217391304347826
"6429",6429,"nervous about",2,0.222222222222222
"6430",6430,"so tired",4,0.00319233838786911
"6431",6431,"an actor",2,0.00229885057471264
"6432",6432,"don't believe",4,0.00739371534195933
"6433",6433,"just handed",2,0.00188323917137476
"6434",6434,"american family",2,0.0266666666666667
"6435",6435,"bell said",2,0.166666666666667
"6436",6436,"handful of",8,0.888888888888889
"6437",6437,"when it's",10,0.0132978723404255
"6438",6438,"this type",4,0.00252365930599369
"6439",6439,"same as",7,0.0434782608695652
"6440",6440,"these christmas",2,0.00816326530612245
"6441",6441,"year and",23,0.0721003134796238
"6442",6442,"place in",12,0.0869565217391304
"6443",6443,"other ways",2,0.00626959247648903
"6444",6444,"she added",3,0.00497512437810945
"6445",6445,"of america",7,0.00120939875604699
"6446",6446,"feeling better",2,0.0363636363636364
"6447",6447,"while waiting",2,0.0078740157480315
"6448",6448,"am super",2,0.00714285714285714
"6449",6449,"about catching",2,0.00214592274678112
"6450",6450,"place for",10,0.072463768115942
"6451",6451,"happen if",3,0.0612244897959184
"6452",6452,"moved into",2,0.0606060606060606
"6453",6453,"the block",10,0.000723274989150875
"6454",6454,"many great",5,0.0186567164179104
"6455",6455,"arrived at",3,0.2
"6456",6456,"we speak",4,0.0032520325203252
"6457",6457,"i lived",6,0.00116256539430343
"6458",6458,"build our",2,0.1
"6459",6459,"seeing something",2,0.0317460317460317
"6460",6460,"last day",7,0.0177664974619289
"6461",6461,"southern new",2,0.117647058823529
"6462",6462,"your point",5,0.00474833808167141
"6463",6463,"era when",2,0.133333333333333
"6464",6464,"eye on",4,0.166666666666667
"6465",6465,"season yet",2,0.0158730158730159
"6466",6466,"an account",3,0.00344827586206897
"6467",6467,"remembered his",2,0.2
"6468",6468,"think i've",4,0.0101781170483461
"6469",6469,"go down",5,0.0106382978723404
"6470",6470,"question about",4,0.0540540540540541
"6471",6471,"win over",3,0.0280373831775701
"6472",6472,"name is",9,0.076271186440678
"6473",6473,"who recently",3,0.00386100386100386
"6474",6474,"way through",4,0.0117994100294985
"6475",6475,"nearly two",2,0.0512820512820513
"6476",6476,"world history",2,0.00930232558139535
"6477",6477,"ever wanted",2,0.0119760479041916
"6478",6478,"memories are",3,0.130434782608696
"6479",6479,"budget year",2,0.0487804878048781
"6480",6480,"at degrees",3,0.00168444693992139
"6481",6481,"for letting",4,0.00115240564678767
"6482",6482,"as though",7,0.00494350282485876
"6483",6483,"met him",2,0.0588235294117647
"6484",6484,"will not",17,0.0174537987679671
"6485",6485,"cost of",8,0.163265306122449
"6486",6486,"sign of",8,0.170212765957447
"6487",6487,"the series",16,0.0011572399826414
"6488",6488,"oh i",14,0.0696517412935323
"6489",6489,"my boy",5,0.0025706940874036
"6490",6490,"but when",16,0.0107816711590297
"6491",6491,"people say",5,0.0109170305676856
"6492",6492,"have lost",6,0.0037593984962406
"6493",6493,"our fans",3,0.00526315789473684
"6494",6494,"has also",8,0.010498687664042
"6495",6495,"more blogs",2,0.002710027100271
"6496",6496,"points in",7,0.14
"6497",6497,"thought about",5,0.0431034482758621
"6498",6498,"what's going",3,0.0337078651685393
"6499",6499,"their hair",3,0.00533807829181495
"6500",6500,"failure to",6,0.4
"6501",6501,"opportunities to",6,0.375
"6502",6502,"in person",10,0.00201572263656521
"6503",6503,"exactly right",2,0.0555555555555556
"6504",6504,"early tomorrow",2,0.0202020202020202
"6505",6505,"in jail",5,0.0010078613182826
"6506",6506,"to seek",6,0.000729660707770887
"6507",6507,"losing her",2,0.111111111111111
"6508",6508,"they may",7,0.00736842105263158
"6509",6509,"the family",26,0.00188051497179228
"6510",6510,"working for",9,0.0865384615384615
"6511",6511,"being shot",2,0.0075187969924812
"6512",6512,"stay with",6,0.0779220779220779
"6513",6513,"not have",23,0.0190871369294606
"6514",6514,"be fine",4,0.00238663484486874
"6515",6515,"wish everyone",2,0.0224719101123595
"6516",6516,"feed them",2,0.0740740740740741
"6517",6517,"alone because",2,0.05
"6518",6518,"a range",6,0.000838926174496644
"6519",6519,"for sale",5,0.00144050705848459
"6520",6520,"very seriously",2,0.00668896321070234
"6521",6521,"your breathing",2,0.00189933523266857
"6522",6522,"your toe",2,0.00189933523266857
"6523",6523,"seem like",3,0.0833333333333333
"6524",6524,"take control",2,0.00696864111498258
"6525",6525,"on fire",6,0.00238284352660842
"6526",6526,"shes so",2,0.333333333333333
"6527",6527,"me luck",4,0.00310800310800311
"6528",6528,"really enjoyed",2,0.00563380281690141
"6529",6529,"hey guys",2,0.0196078431372549
"6530",6530,"its current",2,0.00497512437810945
"6531",6531,"than miles",2,0.00496277915632754
"6532",6532,"believe they",5,0.0431034482758621
"6533",6533,"almost three",2,0.0256410256410256
"6534",6534,"it remains",4,0.00145507457257184
"6535",6535,"it's definitely",3,0.00425531914893617
"6536",6536,"running around",2,0.0317460317460317
"6537",6537,"other party",3,0.00940438871473354
"6538",6538,"no joke",2,0.00328947368421053
"6539",6539,"ceo of",5,0.384615384615385
"6540",6540,"understanding of",5,0.384615384615385
"6541",6541,"only mine",2,0.0056980056980057
"6542",6542,"power of",10,0.133333333333333
"6543",6543,"glass of",6,0.230769230769231
"6544",6544,"whitney we",2,0.285714285714286
"6545",6545,"touches on",3,0.428571428571429
"6546",6546,"with nike",3,0.0014591439688716
"6547",6547,"it looked",5,0.00181884321571481
"6548",6548,"same shit",2,0.0124223602484472
"6549",6549,"that are",40,0.0131061598951507
"6550",6550,"the latest",9,0.000650947490235788
"6551",6551,"just texted",2,0.00188323917137476
"6552",6552,"all three",6,0.00599400599400599
"6553",6553,"my daughters",3,0.00154241645244216
"6554",6554,"are just",19,0.0127345844504021
"6555",6555,"doesn't say",3,0.0211267605633803
"6556",6556,"were already",4,0.00788954635108481
"6557",6557,"americans will",2,0.166666666666667
"6558",6558,"users will",2,0.222222222222222
"6559",6559,"confirmed by",2,0.181818181818182
"6560",6560,"tested by",2,0.181818181818182
"6561",6561,"im ready",2,0.0148148148148148
"6562",6562,"friday fun",2,0.0186915887850467
"6563",6563,"game plan",2,0.0101010101010101
"6564",6564,"a business",13,0.00181767337807606
"6565",6565,"have missed",4,0.0025062656641604
"6566",6566,"your dreams",3,0.00284900284900285
"6567",6567,"told her",4,0.037037037037037
"6568",6568,"to bed",10,0.00121610117961814
"6569",6569,"maybe i'll",2,0.0186915887850467
"6570",6570,"a complete",8,0.00111856823266219
"6571",6571,"forget that",6,0.12
"6572",6572,"graduated from",2,0.4
"6573",6573,"returning from",2,0.333333333333333
"6574",6574,"will burn",2,0.00205338809034908
"6575",6575,"will debut",2,0.00205338809034908
"6576",6576,"miss having",2,0.018348623853211
"6577",6577,"up late",4,0.0044004400440044
"6578",6578,"on tuesday",5,0.00198570293884035
"6579",6579,"not looking",6,0.00497925311203319
"6580",6580,"happy monday",2,0.00833333333333333
"6581",6581,"value their",2,0.0909090909090909
"6582",6582,"contributions from",2,0.333333333333333
"6583",6583,"opposition from",2,0.333333333333333
"6584",6584,"papers from",2,0.285714285714286
"6585",6585,"sore from",2,0.333333333333333
"6586",6586,"play together",2,0.0136054421768707
"6587",6587,"were talking",3,0.00591715976331361
"6588",6588,"i'm wide",2,0.00272851296043656
"6589",6589,"who initially",2,0.00257400257400257
"6590",6590,"just don't",11,0.0103578154425612
"6591",6591,"a matter",10,0.00139821029082774
"6592",6592,"be ready",6,0.0035799522673031
"6593",6593,"was always",9,0.00520532099479468
"6594",6594,"attend one",2,0.142857142857143
"6595",6595,"three hours",2,0.0122699386503067
"6596",6596,"worked with",5,0.0980392156862745
"6597",6597,"on abortion",3,0.00119142176330421
"6598",6598,"on behalf",3,0.00119142176330421
"6599",6599,"cheating on",3,0.333333333333333
"6600",6600,"anywhere in",5,0.25
"6601",6601,"be part",7,0.00417661097852029
"6602",6602,"reading about",4,0.0540540540540541
"6603",6603,"think positive",2,0.00508905852417303
"6604",6604,"music food",2,0.016
"6605",6605,"it's terrible",2,0.00283687943262411
"6606",6606,"great player",2,0.0045766590389016
"6607",6607,"great potential",2,0.0045766590389016
"6608",6608,"whole family",2,0.025
"6609",6609,"an apartment",2,0.00229885057471264
"6610",6610,"an appropriate",2,0.00229885057471264
"6611",6611,"an odd",2,0.00229885057471264
"6612",6612,"said tim",2,0.00242424242424242
"6613",6613,"shows that",5,0.147058823529412
"6614",6614,"took his",5,0.0413223140495868
"6615",6615,"meeting tonight",2,0.0303030303030303
"6616",6616,"went down",3,0.0211267605633803
"6617",6617,"only difference",2,0.0056980056980057
"6618",6618,"old enough",2,0.0147058823529412
"6619",6619,"runs in",7,0.162790697674419
"6620",6620,"nice win",2,0.0155038759689922
"6621",6621,"s new",4,0.0353982300884956
"6622",6622,"how bout",2,0.0036563071297989
"6623",6623,"all these",7,0.00699300699300699
"6624",6624,"keep getting",3,0.0157894736842105
"6625",6625,"we decided",4,0.0032520325203252
"6626",6626,"minutes or",4,0.0493827160493827
"6627",6627,"own heart",2,0.0119047619047619
"6628",6628,"seen each",2,0.0217391304347826
"6629",6629,"new web",2,0.00308641975308642
"6630",6630,"of fun",14,0.00241879751209399
"6631",6631,"each week",3,0.0206896551724138
"6632",6632,"were committed",2,0.00394477317554241
"6633",6633,"best fan",2,0.00763358778625954
"6634",6634,"go home",5,0.0106382978723404
"6635",6635,"bound for",4,0.235294117647059
"6636",6636,"required to",6,0.315789473684211
"6637",6637,"i gotta",7,0.001356326293354
"6638",6638,"been doing",4,0.00804828973843058
"6639",6639,"is telling",5,0.00153421294875729
"6640",6640,"the weekend",20,0.00144654997830175
"6641",6641,"is doing",10,0.00306842589751457
"6642",6642,"am already",3,0.0107142857142857
"6643",6643,"ppl were",2,0.0833333333333333
"6644",6644,"results were",2,0.0740740740740741
"6645",6645,"to promote",6,0.000729660707770887
"6646",6646,"to relax",6,0.000729660707770887
"6647",6647,"glad i",8,0.115942028985507
"6648",6648,"catching his",2,0.181818181818182
"6649",6649,"a bad",15,0.00209731543624161
"6650",6650,"a team",15,0.00209731543624161
"6651",6651,"our anniversary",2,0.00350877192982456
"6652",6652,"an american",4,0.00459770114942529
"6653",6653,"missed out",3,0.0769230769230769
"6654",6654,"that there",22,0.0072083879423329
"6655",6655,"going shopping",2,0.00510204081632653
"6656",6656,"tom <>",16,0.592592592592593
"6657",6657,"enough friends",2,0.018348623853211
"6658",6658,"more powerful",2,0.002710027100271
"6659",6659,"he talked",3,0.00244498777506112
"6660",6660,"was still",11,0.00636205899363794
"6661",6661,"almost as",5,0.0641025641025641
"6662",6662,"they came",5,0.00526315789473684
"6663",6663,"another one",6,0.0288461538461538
"6664",6664,"a better",21,0.00293624161073826
"6665",6665,"your imagination",2,0.00189933523266857
"6666",6666,"your neighbors",2,0.00189933523266857
"6667",6667,"very clear",2,0.00668896321070234
"6668",6668,"own children",2,0.0119047619047619
"6669",6669,"and that's",19,0.00274407856730214
"6670",6670,"miles from",3,0.103448275862069
"6671",6671,"his boots",2,0.00225225225225225
"6672",6672,"been done",4,0.00804828973843058
"6673",6673,"shall not",3,0.111111111111111
"6674",6674,"your parents",4,0.00379867046533713
"6675",6675,"do with",20,0.0258064516129032
"6676",6676,"pics or",2,0.142857142857143
"6677",6677,"it easier",4,0.00145507457257184
"6678",6678,"yes we",6,0.0384615384615385
"6679",6679,"hit by",4,0.051948051948052
"6680",6680,"can't speak",2,0.00766283524904215
"6681",6681,"the difference",11,0.000795602488065963
"6682",6682,"other student",2,0.00626959247648903
"6683",6683,"old room",2,0.0147058823529412
"6684",6684,"in houston",5,0.0010078613182826
"6685",6685,"on march",5,0.00198570293884035
"6686",6686,"second place",2,0.0206185567010309
"6687",6687,"to join",10,0.00121610117961814
"6688",6688,"the result",12,0.00086792998698105
"6689",6689,"promoted from",2,0.285714285714286
"6690",6690,"stopped by",3,0.0769230769230769
"6691",6691,"cat has",2,0.125
"6692",6692,"has continued",2,0.0026246719160105
"6693",6693,"compete with",3,0.230769230769231
"6694",6694,"dry with",3,0.214285714285714
"6695",6695,"stayed with",3,0.214285714285714
"6696",6696,"most men",2,0.00738007380073801
"6697",6697,"very hard",3,0.0100334448160535
"6698",6698,"sorry it's",3,0.0483870967741935
"6699",6699,"loss of",6,0.2
"6700",6700,"didn't like",6,0.0320855614973262
"6701",6701,"they exist",2,0.00210526315789474
"6702",6702,"a kid",8,0.00111856823266219
"6703",6703,"day till",2,0.00364963503649635
"6704",6704,"any better",4,0.0134680134680135
"6705",6705,"was gone",5,0.00289184499710815
"6706",6706,"also received",2,0.00523560209424084
"6707",6707,"by taking",4,0.00459770114942529
"6708",6708,"open until",2,0.0194174757281553
"6709",6709,"talk tomorrow",2,0.0188679245283019
"6710",6710,"wow what",3,0.0625
"6711",6711,"tickets for",6,0.117647058823529
"6712",6712,"watch the",17,0.191011235955056
"6713",6713,"question why",2,0.027027027027027
"6714",6714,"meant to",7,0.291666666666667
"6715",6715,"not disappoint",2,0.0016597510373444
"6716",6716,"not satisfied",2,0.0016597510373444
"6717",6717,"the judge",9,0.000650947490235788
"6718",6718,"where r",2,0.00714285714285714
"6719",6719,"one sport",2,0.00246305418719212
"6720",6720,"having anyone",2,0.015625
"6721",6721,"designed by",2,0.166666666666667
"6722",6722,"introduced by",2,0.166666666666667
"6723",6723,"performances by",2,0.166666666666667
"6724",6724,"bob <>",15,0.681818181818182
"6725",6725,"peace and",7,0.205882352941176
"6726",6726,"site and",7,0.194444444444444
"6727",6727,"keep him",4,0.0210526315789474
"6728",6728,"we saw",5,0.0040650406504065
"6729",6729,"is likely",6,0.00184105553850875
"6730",6730,"send you",6,0.117647058823529
"6731",6731,"the border",8,0.0005786199913207
"6732",6732,"the gym",8,0.0005786199913207
"6733",6733,"who wrote",3,0.00386100386100386
"6734",6734,"next few",3,0.0121951219512195
"6735",6735,"i'm capable",2,0.00272851296043656
"6736",6736,"the subject",8,0.0005786199913207
"6737",6737,"going straight",2,0.00510204081632653
"6738",6738,"will suffer",2,0.00205338809034908
"6739",6739,"maybe tomorrow",2,0.0186915887850467
"6740",6740,"smell like",2,0.153846153846154
"6741",6741,"writers like",2,0.153846153846154
"6742",6742,"moving out",3,0.0789473684210526
"6743",6743,"is awesome",8,0.00245474071801166
"6744",6744,"covered them",2,0.0714285714285714
"6745",6745,"kill them",2,0.08
"6746",6746,"praying for",5,0.833333333333333
"6747",6747,"who appeared",2,0.00257400257400257
"6748",6748,"can recommend",2,0.0027027027027027
"6749",6749,"got involved",2,0.00549450549450549
"6750",6750,"me homie",2,0.00155400155400155
"6751",6751,"were considered",2,0.00394477317554241
"6752",6752,"put myself",2,0.012987012987013
"6753",6753,"always look",3,0.0144927536231884
"6754",6754,"go figure",2,0.00425531914893617
"6755",6755,"go somewhere",2,0.00425531914893617
"6756",6756,"conference today",2,0.0555555555555556
"6757",6757,"an ice",3,0.00344827586206897
"6758",6758,"like crap",2,0.0022883295194508
"6759",6759,"like whenever",2,0.0022883295194508
"6760",6760,"it's thursday",3,0.00425531914893617
"6761",6761,"wanna know",3,0.0476190476190476
"6762",6762,"all styles",2,0.001998001998002
"6763",6763,"ah no",2,0.0833333333333333
"6764",6764,"get started",4,0.00532623169107856
"6765",6765,"on netflix",4,0.00158856235107228
"6766",6766,"long hours",2,0.010989010989011
"6767",6767,"called the",19,0.180952380952381
"6768",6768,"please stop",2,0.0136054421768707
"6769",6769,"that simple",5,0.00163826998689384
"6770",6770,"problem with",5,0.0806451612903226
"6771",6771,"needs help",2,0.0253164556962025
"6772",6772,"rely on",4,0.8
"6773",6773,"how i",25,0.0457038391224863
"6774",6774,"about having",5,0.00536480686695279
"6775",6775,"our greatest",2,0.00350877192982456
"6776",6776,"our partner",2,0.00350877192982456
"6777",6777,"good laugh",2,0.00288184438040346
"6778",6778,"be sending",3,0.00178997613365155
"6779",6779,"upset about",2,0.166666666666667
"6780",6780,"an analysis",2,0.00229885057471264
"6781",6781,"an indian",2,0.00229885057471264
"6782",6782,"an initial",2,0.00229885057471264
"6783",6783,"an internal",2,0.00229885057471264
"6784",6784,"an investment",2,0.00229885057471264
"6785",6785,"wish me",5,0.0561797752808989
"6786",6786,"she's been",3,0.0422535211267606
"6787",6787,"hear back",3,0.0365853658536585
"6788",6788,"handle it",3,0.3
"6789",6789,"resist it",3,0.375
"6790",6790,"should come",4,0.0148698884758364
"6791",6791,"early morning",2,0.0202020202020202
"6792",6792,"bound to",6,0.352941176470588
"6793",6793,"year let's",2,0.00626959247648903
"6794",6794,"last forever",2,0.0050761421319797
"6795",6795,"bit more",4,0.0404040404040404
"6796",6796,"bought into",2,0.0526315789473684
"6797",6797,"walking into",2,0.0526315789473684
"6798",6798,"to produce",6,0.000729660707770887
"6799",6799,"as always",8,0.00564971751412429
"6800",6800,"have grown",3,0.0018796992481203
"6801",6801,"have required",3,0.0018796992481203
"6802",6802,"think he",10,0.0254452926208651
"6803",6803,"amazing how",3,0.0326086956521739
"6804",6804,"get bored",2,0.00266311584553928
"6805",6805,"help plan",2,0.0105820105820106
"6806",6806,"top three",2,0.021505376344086
"6807",6807,"happen here",2,0.0408163265306122
"6808",6808,"know it's",8,0.0146788990825688
"6809",6809,"sending good",2,0.1
"6810",6810,"wash my",3,0.1875
"6811",6811,"despite the",10,0.32258064516129
"6812",6812,"more opportunities",2,0.002710027100271
"6813",6813,"very sad",2,0.00668896321070234
"6814",6814,"they lose",3,0.00315789473684211
"6815",6815,"our event",3,0.00526315789473684
"6816",6816,"he graduated",2,0.00162999185004075
"6817",6817,"is now",22,0.00675053697453206
"6818",6818,"eight people",2,0.0666666666666667
"6819",6819,"go along",3,0.00638297872340425
"6820",6820,"from prom",2,0.00177777777777778
"6821",6821,"asking how",2,0.0666666666666667
"6822",6822,"me why",7,0.00543900543900544
"6823",6823,"obama has",3,0.0652173913043478
"6824",6824,"the wrong",16,0.0011572399826414
"6825",6825,"who's got",2,0.0526315789473684
"6826",6826,"he's still",3,0.0254237288135593
"6827",6827,"she grew",2,0.0033167495854063
"6828",6828,"other online",2,0.00626959247648903
"6829",6829,"city including",2,0.0116959064327485
"6830",6830,"they used",5,0.00526315789473684
"6831",6831,"his <>",161,0.181306306306306
"6832",6832,"figured if",2,0.125
"6833",6833,"you're giving",2,0.00833333333333333
"6834",6834,"not ready",5,0.004149377593361
"6835",6835,"thing where",3,0.0184049079754601
"6836",6836,"your ears",2,0.00189933523266857
"6837",6837,"changed over",2,0.0465116279069767
"6838",6838,"control over",2,0.0476190476190476
"6839",6839,"want ice",2,0.00568181818181818
"6840",6840,"died after",2,0.0425531914893617
"6841",6841,"for tweeting",4,0.00115240564678767
"6842",6842,"he hates",2,0.00162999185004075
"6843",6843,"gotta do",3,0.0638297872340425
"6844",6844,"the site",11,0.000795602488065963
"6845",6845,"don't focus",2,0.00369685767097967
"6846",6846,"am sorry",2,0.00714285714285714
"6847",6847,"this episode",3,0.00189274447949527
"6848",6848,"population has",2,0.133333333333333
"6849",6849,"not overly",2,0.0016597510373444
"6850",6850,"moms out",2,0.166666666666667
"6851",6851,"his car",4,0.0045045045045045
"6852",6852,"boss or",2,0.142857142857143
"6853",6853,"cuz i'm",2,0.0869565217391304
"6854",6854,"go ahead",2,0.00425531914893617
"6855",6855,"went off",3,0.0211267605633803
"6856",6856,"keep playing",2,0.0105263157894737
"6857",6857,"names of",6,0.230769230769231
"6858",6858,"treatment of",5,0.277777777777778
"6859",6859,"of february",5,0.000863856254319281
"6860",6860,"days where",3,0.01875
"6861",6861,"so gross",2,0.00159616919393456
"6862",6862,"dinner tonight",2,0.0277777777777778
"6863",6863,"it sounds",5,0.00181884321571481
"6864",6864,"i'll get",5,0.0324675324675325
"6865",6865,"a short",9,0.00125838926174497
"6866",6866,"workers day",2,0.08
"6867",6867,"#ff love",2,0.0769230769230769
"6868",6868,"click on",3,0.272727272727273
"6869",6869,"per week",2,0.0357142857142857
"6870",6870,"your dog",4,0.00379867046533713
"6871",6871,"your phone",4,0.00379867046533713
"6872",6872,"might even",3,0.024
