"","word","freq","start","all","real"
"1","first","0.0120133745645937","1","28","27"
"2","same","0.0102542982192842","29","20","19"
"3","best","0.00915836573430967","49","18","17"
"4","world","0.00721081692343132","67","21","20"
"5","new","0.00718987553836811","88","12","11"
"6","most","0.00691065707085867","100","16","15"
"7","way","0.00641504429102941","116","23","22"
"8","time","0.00597527520470204","139","20","19"
"9","next","0.00573095904563128","159","19","18"
"10","last","0.00554946704175014","178","20","19"
"11","#brewers","0.000111687387003776","198","0","0"
"12","#ff","0.000376944931137745","198","1","1"
"13","a","0.000300159852572649","199","0","0"
"14","a.m","6.98046168773603e-05","199","0","0"
"15","ability","0.00061428062852077","199","2","2"
"16","above","0.000307140314260385","201","0","0"
"17","absence","0.000111687387003776","201","1","1"
"18","absolute","6.28241551896242e-05","202","0","0"
"19","abuse","7.67850785650963e-05","202","0","0"
"20","abyss","6.28241551896242e-05","202","0","0"
"21","academic","6.28241551896242e-05","202","0","0"
"22","academy","0.000132628772066985","202","1","1"
"23","accident","0.000132628772066985","203","0","0"
"24","ace","7.67850785650963e-05","203","0","0"
"25","aclu","6.28241551896242e-05","203","0","0"
"26","acquisition","5.58436935018882e-05","203","0","0"
"27","act","0.000195452927256609","203","1","1"
"28","acting","0.000111687387003776","204","0","0"
"29","action","0.000321101237635857","204","0","0"
"30","actions","7.67850785650963e-05","204","0","0"
"31","active","5.58436935018882e-05","204","0","0"
"32","activities","7.67850785650963e-05","204","0","0"
"33","activity","6.98046168773603e-05","204","0","0"
"34","actor","6.98046168773603e-05","204","0","0"
"35","actors","0.000111687387003776","204","0","0"
"36","actress","6.28241551896242e-05","204","0","0"
"37","actual","0.000460710471390578","204","0","0"
"38","ad","0.000125648310379248","204","0","0"
"39","added","0.000160550618817929","204","0","0"
"40","addition","0.000139609233754721","204","1","1"
"41","additional","8.37655402528323e-05","205","0","0"
"42","address","0.000139609233754721","205","0","0"
"43","administration","0.000342042622699065","205","0","0"
"44","adoption","6.98046168773603e-05","205","0","0"
"45","ads","7.67850785650963e-05","205","0","0"
"46","advantage","6.98046168773603e-05","205","0","0"
"47","advice","0.000111687387003776","205","0","0"
"48","affair","5.58436935018882e-05","205","0","0"
"49","affidavit","6.28241551896242e-05","205","0","0"
"50","afghan","7.67850785650963e-05","205","0","0"
"51","aforementioned","8.37655402528323e-05","205","0","0"
"52","african","5.58436935018882e-05","205","0","0"
"53","after","9.07460019405684e-05","205","0","0"
"54","afternoon","0.000390905854513217","205","0","0"
"55","age","0.000551456473331146","205","1","1"
"56","agency","0.00043976908632737","206","0","0"
"57","agency's","0.000125648310379248","206","0","0"
"58","agenda","8.37655402528323e-05","206","0","0"
"59","agent","6.98046168773603e-05","206","0","0"
"60","agents","6.28241551896242e-05","206","0","0"
"61","ages","0.000111687387003776","206","1","1"
"62","agreement","0.000202433388944345","207","0","0"
"63","aid","5.58436935018882e-05","207","0","0"
"64","aim","5.58436935018882e-05","207","0","0"
"65","air","0.00116573710185192","207","2","2"
"66","aircraft","5.58436935018882e-05","209","0","0"
"67","airline","6.28241551896242e-05","209","0","0"
"68","airport","0.000418827701264162","209","0","0"
"69","aisle","0.000132628772066985","209","0","0"
"70","akron","5.58436935018882e-05","209","0","0"
"71","al","6.98046168773603e-05","209","0","0"
"72","album","0.000356003546074537","209","0","0"
"73","alcohol","8.37655402528323e-05","209","0","0"
"74","aliens","5.58436935018882e-05","209","0","0"
"75","all","0.000125648310379248","209","0","0"
"76","all-star","6.98046168773603e-05","209","0","0"
"77","allegations","0.000118667848691512","209","0","0"
"78","alleged","0.000125648310379248","209","0","0"
"79","alliance","6.98046168773603e-05","209","0","0"
"80","almost","6.28241551896242e-05","209","0","0"
"81","alternative","8.37655402528323e-05","209","0","0"
"82","am","9.77264636283044e-05","209","0","0"
"83","amazing","0.000202433388944345","209","0","0"
"84","amazon","6.28241551896242e-05","209","0","0"
"85","amendment","7.67850785650963e-05","209","0","0"
"86","american","0.00133326818235758","209","2","2"
"87","americans","0.000125648310379248","211","0","0"
"88","americas","5.58436935018882e-05","211","0","0"
"89","amount","0.000732948477212283","211","1","1"
"90","analysis","6.28241551896242e-05","212","0","0"
"91","ancient","0.000111687387003776","212","0","0"
"92","and","0.000663143860334923","212","1","1"
"93","angels","0.000167531080505665","213","0","0"
"94","animal","0.000132628772066985","213","0","0"
"95","animals","0.000167531080505665","213","0","0"
"96","anniversary","0.000251296620758497","213","1","1"
"97","announcement","0.000181492003881137","214","0","0"
"98","annual","0.000530515088267938","214","1","0"
"99","answer","0.000732948477212283","215","2","2"
"100","answers","0.000153570157130193","217","1","1"
"101","ap","8.37655402528323e-05","218","0","0"
"102","apartment","0.000132628772066985","218","0","0"
"103","apocalypse","5.58436935018882e-05","218","0","0"
"104","app","0.000244316159070761","218","0","0"
"105","appeal","0.00010470692531604","218","0","0"
"106","appeals","6.28241551896242e-05","218","0","0"
"107","appearance","9.77264636283044e-05","218","1","1"
"108","apple","0.000125648310379248","219","0","0"
"109","application","0.000118667848691512","219","0","0"
"110","appointment","0.000153570157130193","219","1","1"
"111","approach","7.67850785650963e-05","220","0","0"
"112","appropriate","6.98046168773603e-05","220","0","0"
"113","approval","6.28241551896242e-05","220","0","0"
"114","april","0.000132628772066985","220","0","0"
"115","arab","0.00010470692531604","220","0","0"
"116","arc","9.77264636283044e-05","220","0","0"
"117","architecture","5.58436935018882e-05","220","0","0"
"118","are","5.58436935018882e-05","220","0","0"
"119","area","0.00106801063822361","220","2","2"
"120","area's","9.77264636283044e-05","222","0","0"
"121","areas","6.98046168773603e-05","222","0","0"
"122","arena","0.000202433388944345","222","0","0"
"123","argument","0.000188472465568873","222","0","0"
"124","arguments","6.28241551896242e-05","222","0","0"
"125","arizona","0.000251296620758497","222","0","0"
"126","arm","8.37655402528323e-05","222","0","0"
"127","armed","7.67850785650963e-05","222","0","0"
"128","army","0.000321101237635857","222","0","0"
"129","aroma","7.67850785650963e-05","222","0","0"
"130","arrest","6.98046168773603e-05","222","0","0"
"131","arrival","9.07460019405684e-05","222","1","1"
"132","art","0.000453730009702842","223","1","1"
"133","article","0.000342042622699065","224","0","0"
"134","artist","0.000188472465568873","224","0","0"
"135","artists","0.000160550618817929","224","0","0"
"136","arts","0.000237335697383025","224","0","0"
"137","as","6.98046168773603e-05","224","0","0"
"138","ashes","5.58436935018882e-05","224","0","0"
"139","asian","6.28241551896242e-05","224","0","0"
"140","assembly","0.000153570157130193","224","0","0"
"141","assistant","6.98046168773603e-05","224","0","0"
"142","associated","0.000202433388944345","224","1","1"
"143","association","0.000139609233754721","225","0","0"
"144","at","0.00010470692531604","225","0","0"
"145","atlanta","7.67850785650963e-05","225","0","0"
"146","atlantic","0.000174511542193401","225","0","0"
"147","atmosphere","0.000181492003881137","225","0","0"
"148","attack","0.000195452927256609","225","0","0"
"149","attackers","5.58436935018882e-05","225","0","0"
"150","attacks","0.00010470692531604","225","0","0"
"151","attention","0.000293179390884913","225","1","1"
"152","attic","8.37655402528323e-05","226","0","0"
"153","attitude","9.77264636283044e-05","226","0","0"
"154","attorney","0.000174511542193401","226","1","1"
"155","auction","7.67850785650963e-05","227","0","0"
"156","audience","0.000558436935018882","227","1","1"
"157","august","5.58436935018882e-05","228","0","0"
"158","australian","0.000118667848691512","228","0","0"
"159","author","0.000551456473331146","228","1","1"
"160","author's","8.37655402528323e-05","229","0","0"
"161","authorities","6.28241551896242e-05","229","0","0"
"162","authority","0.000202433388944345","229","1","1"
"163","authors","0.000146589695442457","230","0","0"
"164","auto","6.98046168773603e-05","230","0","0"
"165","automaker","8.37655402528323e-05","230","0","0"
"166","avengers","0.000328081699323593","230","0","0"
"167","average","0.000691065707085867","230","1","0"
"168","award","0.000118667848691512","231","0","0"
"169","awards","0.000146589695442457","231","0","0"
"170","awesome","0.000111687387003776","231","0","0"
"171","awkward","0.00010470692531604","231","1","1"
"172","b","7.67850785650963e-05","232","0","0"
"173","babies","7.67850785650963e-05","232","0","0"
"174","baby","0.00054447601164341","232","1","1"
"175","baby's","5.58436935018882e-05","233","0","0"
"176","back","0.00157758434142834","233","2","2"
"177","backdrop","6.28241551896242e-05","235","0","0"
"178","background","0.000383925392825481","235","0","0"
"179","backyard","0.000160550618817929","235","0","0"
"180","bad","0.00057937832008209","235","2","2"
"181","bag","0.000244316159070761","237","0","0"
"182","bags","6.98046168773603e-05","237","0","0"
"183","bailout","5.58436935018882e-05","237","0","0"
"184","balance","0.000160550618817929","237","1","1"
"185","ball","0.00141005326092268","238","4","3"
"186","ballot","0.000202433388944345","242","0","0"
"187","ballpark","7.67850785650963e-05","242","0","0"
"188","balls","7.67850785650963e-05","242","0","0"
"189","baltimore","0.000174511542193401","242","0","0"
"190","ban","7.67850785650963e-05","242","0","0"
"191","band","0.000635222013583978","242","0","0"
"192","band's","9.07460019405684e-05","242","0","0"
"193","bands","9.77264636283044e-05","242","0","0"
"194","bank","0.000558436935018882","242","1","1"
"195","bank's","6.98046168773603e-05","243","0","0"
"196","bankruptcy","5.58436935018882e-05","243","0","0"
"197","banks","0.000216394312319817","243","0","0"
"198","banner","7.67850785650963e-05","243","0","0"
"199","bar","0.000656163398647187","243","1","1"
"200","bare","6.28241551896242e-05","244","0","0"
"201","barn","8.37655402528323e-05","244","0","0"
"202","bartender","0.000125648310379248","244","0","0"
"203","base","0.000272238005821705","244","1","1"
"204","baseball","0.00010470692531604","245","0","0"
"205","basement","0.000181492003881137","245","0","0"
"206","bases","0.000153570157130193","245","0","0"
"207","basic","0.000258277082446233","245","0","0"
"208","basics","0.00010470692531604","245","1","1"
"209","basis","0.000223374774007553","246","1","1"
"210","basket","0.000139609233754721","247","0","0"
"211","basketball","0.000111687387003776","247","0","0"
"212","bat","0.000146589695442457","247","0","0"
"213","bathroom","0.000383925392825481","247","0","0"
"214","batter","9.77264636283044e-05","247","0","0"
"215","battery","9.07460019405684e-05","247","0","0"
"216","battle","0.000335062161011329","247","1","1"
"217","bay","0.000286198929197177","248","1","1"
"218","bbc","0.000111687387003776","249","0","0"
"219","be","7.67850785650963e-05","249","0","0"
"220","beach","0.000712007092149075","249","1","1"
"221","bean","5.58436935018882e-05","250","0","0"
"222","beans","9.77264636283044e-05","250","0","0"
"223","bear","9.07460019405684e-05","250","0","0"
"224","beard","6.98046168773603e-05","250","0","0"
"225","bears","0.000307140314260385","250","0","0"
"226","beast","0.000125648310379248","250","0","0"
"227","beastie","5.58436935018882e-05","250","1","1"
"228","beat","0.000146589695442457","251","0","0"
"229","beatles","0.000111687387003776","251","0","0"
"230","beats","5.58436935018882e-05","251","0","0"
"231","beautiful","0.000418827701264162","251","0","0"
"232","beauty","0.000258277082446233","251","1","1"
"233","beavers","0.000139609233754721","252","0","0"
"234","bed","0.000356003546074537","252","1","1"
"235","bedroom","0.000132628772066985","253","0","0"
"236","beef","6.28241551896242e-05","253","0","0"
"237","beer","0.000376944931137745","253","0","0"
"238","before","5.58436935018882e-05","253","0","0"
"239","beginning","0.00101914740640946","253","2","2"
"240","behavior","5.58436935018882e-05","255","0","0"
"241","belief","9.07460019405684e-05","255","1","1"
"242","bell","6.98046168773603e-05","256","0","0"
"243","bells","5.58436935018882e-05","256","0","0"
"244","bench","0.000314120775948121","256","0","0"
"245","benefit","0.000118667848691512","256","1","1"
"246","benefits","0.000258277082446233","257","1","1"
"247","better","0.000593339243457562","258","0","0"
"248","bible","0.000411847239576426","258","0","0"
"249","big","0.00227563051020194","258","9","8"
"250","bigger","0.000174511542193401","267","0","0"
"251","biggest","0.0012983658739189","267","1","0"
"252","bike","0.000132628772066985","268","0","0"
"253","bill","0.000844635864216059","268","0","0"
"254","billboard","5.58436935018882e-05","268","0","0"
"255","billion","0.000153570157130193","268","0","0"
"256","bills","0.000160550618817929","268","0","0"
"257","bird","7.67850785650963e-05","268","0","0"
"258","birds","0.000132628772066985","268","0","0"
"259","birth","0.000153570157130193","268","1","1"
"260","birthday","0.000139609233754721","269","0","0"
"261","bishop","6.98046168773603e-05","269","0","0"
"262","bit","6.28241551896242e-05","269","0","0"
"263","bitch","6.28241551896242e-05","269","0","0"
"264","bitter","9.77264636283044e-05","269","0","0"
"265","black","0.000663143860334923","269","1","1"
"266","blame","6.28241551896242e-05","270","0","0"
"267","blaze","5.58436935018882e-05","270","0","0"
"268","blazers","0.00064918293695945","270","1","1"
"269","blessings","5.58436935018882e-05","271","0","0"
"270","block","0.000677104783710395","271","1","1"
"271","blog","0.000656163398647187","272","0","0"
"272","blogosphere","6.28241551896242e-05","272","0","0"
"273","blogs","7.67850785650963e-05","272","0","0"
"274","blood","0.000223374774007553","272","0","0"
"275","bloody","5.58436935018882e-05","272","0","0"
"276","blue","0.000488632318141522","272","1","0"
"277","blues","0.00040486677788869","273","0","0"
"278","board","0.00106801063822361","273","1","1"
"279","board's","0.000111687387003776","274","0","0"
"280","boards","7.67850785650963e-05","274","0","0"
"281","boat","0.000244316159070761","274","0","0"
"282","bodies","0.000132628772066985","274","0","0"
"283","body","0.000767850785650963","274","2","2"
"284","bold","7.67850785650963e-05","276","0","0"
"285","bomb","6.28241551896242e-05","276","0","0"
"286","bond","0.000125648310379248","276","0","0"
"287","bone","7.67850785650963e-05","276","0","0"
"288","bones","7.67850785650963e-05","276","0","0"
"289","bonus","5.58436935018882e-05","276","0","0"
"290","book","0.00216394312319817","276","7","6"
"291","book's","5.58436935018882e-05","283","0","0"
"292","books","0.000558436935018882","283","0","0"
"293","boot","6.28241551896242e-05","283","0","0"
"294","booth","0.00010470692531604","283","0","0"
"295","border","0.000328081699323593","283","0","0"
"296","borough","8.37655402528323e-05","283","0","0"
"297","boss","0.000125648310379248","283","0","0"
"298","boston","0.000153570157130193","283","0","0"
"299","bottle","0.000125648310379248","283","0","0"
"300","bottom","0.00116573710185192","283","2","2"
"301","boundaries","9.07460019405684e-05","285","0","0"
"302","bowl","0.000258277082446233","285","0","0"
"303","box","0.000495612779829258","285","1","1"
"304","boxes","5.58436935018882e-05","286","0","0"
"305","boy","0.000516554164892466","286","1","1"
"306","boy's","8.37655402528323e-05","287","0","0"
"307","boys","0.000663143860334923","287","0","0"
"308","boyz","0.000132628772066985","287","0","0"
"309","brain","0.000251296620758497","287","0","0"
"310","brand","0.000160550618817929","287","0","0"
"311","brazilian","7.67850785650963e-05","287","0","0"
"312","bread","0.000153570157130193","287","0","0"
"313","break","0.000111687387003776","287","0","0"
"314","breakfast","6.98046168773603e-05","287","0","0"
"315","breast","5.58436935018882e-05","287","0","0"
"316","brewers","0.000181492003881137","287","0","0"
"317","brewery","9.07460019405684e-05","287","0","0"
"318","bride","9.77264636283044e-05","287","0","0"
"319","bridge","0.000216394312319817","287","0","0"
"320","bright","0.000223374774007553","287","1","1"
"321","brilliant","6.28241551896242e-05","288","0","0"
"322","brink","5.58436935018882e-05","288","1","1"
"323","british","0.000328081699323593","289","0","0"
"324","broad","6.98046168773603e-05","289","0","0"
"325","broader","9.07460019405684e-05","289","0","0"
"326","broncos","0.000300159852572649","289","0","0"
"327","brooklyn","9.77264636283044e-05","289","0","0"
"328","broth","6.28241551896242e-05","289","0","0"
"329","brown","8.37655402528323e-05","289","0","0"
"330","browns","0.000558436935018882","289","0","0"
"331","bruins","6.98046168773603e-05","289","0","0"
"332","bucket","5.58436935018882e-05","289","0","0"
"333","buckeyes","0.000153570157130193","289","0","0"
"334","bucks","5.58436935018882e-05","289","0","0"
"335","budget","0.000558436935018882","289","0","0"
"336","building","0.000823694479152851","289","1","1"
"337","building's","5.58436935018882e-05","290","0","0"
"338","buildings","7.67850785650963e-05","290","0","0"
"339","bulk","0.000146589695442457","290","1","1"
"340","bullet","6.28241551896242e-05","291","0","0"
"341","bullpen","8.37655402528323e-05","291","0","0"
"342","bulls","0.000209413850632081","291","0","0"
"343","burden","9.77264636283044e-05","291","1","1"
"344","bureau","9.77264636283044e-05","292","0","0"
"345","burning","6.28241551896242e-05","292","0","0"
"346","bus","0.000809733555777379","292","0","0"
"347","bush","5.58436935018882e-05","292","0","0"
"348","busiest","6.98046168773603e-05","292","0","0"
"349","business","0.000670124322022659","292","1","1"
"350","businesses","6.28241551896242e-05","293","0","0"
"351","busy","6.28241551896242e-05","293","0","0"
"352","but","9.07460019405684e-05","293","0","0"
"353","butt","6.28241551896242e-05","293","0","0"
"354","butter","0.000139609233754721","293","0","0"
"355","butterfly","7.67850785650963e-05","293","0","0"
"356","button","9.77264636283044e-05","293","0","0"
"357","buzz","6.98046168773603e-05","293","0","0"
"358","cab","7.67850785650963e-05","293","0","0"
"359","cabin","9.77264636283044e-05","293","0","0"
"360","cable","7.67850785650963e-05","293","0","0"
"361","cake","0.000244316159070761","293","0","0"
"362","calendar","0.00010470692531604","293","0","0"
"363","california","0.000300159852572649","293","0","0"
"364","call","0.000237335697383025","293","0","0"
"365","camera","0.000369964469450009","293","0","0"
"366","cameras","5.58436935018882e-05","293","0","0"
"367","camp","0.000111687387003776","293","0","0"
"368","campaign","0.000376944931137745","293","0","0"
"369","campus","0.000160550618817929","293","0","0"
"370","can","5.58436935018882e-05","293","0","0"
"371","canadian","0.000118667848691512","293","0","0"
"372","cancer","6.28241551896242e-05","293","0","0"
"373","candidate","8.37655402528323e-05","293","0","0"
"374","candidates","0.000146589695442457","293","0","0"
"375","canyon","8.37655402528323e-05","293","0","0"
"376","cap","0.00010470692531604","293","0","0"
"377","cape","5.58436935018882e-05","293","0","0"
"378","capital","0.000174511542193401","293","0","0"
"379","capitol","0.000181492003881137","293","0","0"
"380","caps","6.28241551896242e-05","293","0","0"
"381","captain","8.37655402528323e-05","293","0","0"
"382","car","0.00130534633560664","293","2","2"
"383","car's","6.28241551896242e-05","295","0","0"
"384","card","0.000279218467509441","295","0","0"
