"","word","freq","start","all","real"
"1","de","0.128630705394191","1","0","0"
"2","y","0.0995850622406639","1","0","0"
"3","en","0.033195020746888","1","0","0"
"4","<>","0.037344398340249","1","0","0"
"5","de","0.0925925925925926","1","0","0"
"6","y","0.0694444444444444","1","0","0"
"7","que","0.0462962962962963","1","0","0"
"8","en","0.037037037037037","1","0","0"
"9","y","0.140625","1","0","0"
"10","en","0.078125","1","0","0"
"11","a","0.0677083333333333","1","0","0"
"12","<>","0.0520833333333333","1","0","0"
"13","de","0.23448275862069","1","1","1"
"14","del","0.0827586206896552","2","0","0"
"15","de","0.217741935483871","2","1","1"
"16","que","0.0887096774193548","3","0","0"
"17","en","0.0806451612903226","3","0","0"
"18","y","0.121951219512195","3","0","0"
"19","en","0.0975609756097561","3","0","0"
"20","de","0.0650406504065041","3","0","0"
"21","de","0.56198347107438","3","1","0"
"22","de","0.214876033057851","4","1","1"
"23","valenciana","0.0991735537190083","5","0","0"
"24","de","0.302521008403361","5","0","0"
"25","sinde","0.092436974789916","5","0","0"
"26","del","0.0672268907563025","5","0","0"
"27","se","0.101694915254237","5","0","0"
"28","<>","0.0677966101694915","5","0","0"
"29","de","0.428571428571429","5","0","0"
"30","de","0.393939393939394","5","0","0"
"31","nacional","0.56140350877193","5","0","0"
"32","provincial","0.140350877192982","5","0","0"
"33","de","0.476190476190476","5","0","0"
"34","terrorista","0.148148148148148","5","0","0"
"35","de","0.478260869565217","5","0","0"
"36","<>","0.113924050632911","5","0","0"
"37","de","0.666666666666667","5","0","0"
"38","de","0.625","5","0","0"
"39","de","0.140845070422535","5","0","0"
"40","de","0.229357798165138","5","0","0"
"41","blanca","0.137614678899083","5","0","0"
"42","y","0.2","5","0","0"
"43","de","0.2625","5","0","0"
"44","europea","0.1","5","0","0"
"45","de","0.185185185185185","5","0","0"
"46","de","0.32","5","0","0"
"47","valenciana","0.563636363636364","5","0","0"
"48","de","0.857142857142857","5","0","0"
"49","de","0.944444444444444","5","0","0"
"50","de","0.264705882352941","5","0","0"
"51","del","0.340425531914894","5","1","1"
"52","de","0.212765957446809","6","0","0"
"53","del","0.414634146341463","6","1","1"
"54","del","0.333333333333333","7","0","0"
"55","económica","0.205607476635514","7","0","0"
"56","y","0.102803738317757","7","0","0"
"57","de","0.361111111111111","7","1","1"
"58","de","0.314285714285714","8","0","0"
"59","de","0.5625","8","0","0"
"60","de","0.52","8","0","0"
"61","espanola","0.185185185185185","8","0","0"
"62","de","0.5","8","1","1"
"63","de","0.347826086956522","9","0","0"
"64","que","0.0892857142857143","9","0","0"
"65","y","0.0803571428571429","9","0","0"
"66","<>","0.133928571428571","9","0","0"
"67","de","0.357142857142857","9","0","0"
"68","de","0.270833333333333","9","0","0"
"69","de","0.363636363636364","9","0","0"
"70","de","0.545454545454545","9","0","0"
"71","de","0.777777777777778","9","0","0"
"72","de","0.866666666666667","9","0","0"
"73","de","0.0975609756097561","9","0","0"
"74","de","0.297872340425532","9","0","0"
"75","de","0.266666666666667","9","0","0"
"76","de","0.117647058823529","9","0","0"
"77","<>","0.117647058823529","9","0","0"
"78","que","0.236842105263158","9","0","0"
"79","civil","0.848837209302326","9","1","1"
"80","civil","0.25","10","0","0"
"81","de","0.153846153846154","10","0","0"
"82","católica","0.101010101010101","10","0","0"
"83","de","0.0909090909090909","10","0","0"
"84","<>","0.101010101010101","10","0","0"
"85","de","0.2","10","0","0"
"86","de","0.366071428571429","10","2","2"
"87","de","0.216216216216216","12","0","0"
"88","de","0.227272727272727","12","1","1"
"89","<>","0.0909090909090909","13","0","0"
"90","de","0.428571428571429","13","0","0"
"91","de","0.25","13","0","0"
"92","<>","0.2","13","0","0"
"93","de","0.451219512195122","13","0","0"
"94","del","0.109756097560976","13","0","0"
"95","<>","0.228571428571429","13","0","0"
"96","de","0.607142857142857","13","1","1"
"97","nacional","0.222222222222222","14","0","0"
"98","manera","0.225225225225225","14","0","0"
"99","forma","0.0900900900900901","14","0","0"
"100","de","0.555555555555556","14","0","0"
"101","de","0.354430379746835","14","0","0"
"102","y","0.10126582278481","14","0","0"
"103","de","0.7","14","0","0"
"104","a","0.0695652173913043","14","0","0"
"105","de","0.0695652173913043","14","0","0"
"106","era","0.0963855421686747","14","0","0"
"107","de","0.183673469387755","14","0","0"
"108","en","0.204545454545455","14","0","0"
"109","que","0.205128205128205","14","0","0"
"110","de","0.369565217391304","14","0","0"
"111","de","0.118811881188119","14","0","0"
"112","local","0.269230769230769","14","0","0"
"113","nacional","0.173076923076923","14","0","0"
"114","de","0.0961538461538462","14","0","0"
"115","parte","0.118279569892473","14","0","0"
"116","de","0.333333333333333","14","0","0"
"117","academia","0.409090909090909","14","0","0"
"118","de","0.157142857142857","14","0","0"
"119","de","0.275862068965517","14","0","0"
"120","de","0.333333333333333","14","0","0"
"121","social","0.41025641025641","14","0","0"
"122","espanola","0.341463414634146","14","0","0"
"123","pasada","0.103092783505155","14","0","0"
"124","manera","0.8","14","0","0"
"125","de","0.148148148148148","14","0","0"
"126","civil","0.107142857142857","14","0","0"
"127","espanola","0.107142857142857","14","0","0"
"128","de","0.0714285714285714","14","0","0"
"129","<>","0.0892857142857143","14","0","0"
"130","de","0.909090909090909","14","0","0"
"131","de","0.125","14","0","0"
"132","edad","0.409090909090909","14","0","0"
"133","y","0.140625","14","0","0"
"134","de","0.4","14","0","0"
"135","europea","0.527777777777778","14","0","0"
"136","del","0.378378378378378","14","0","0"
"137","de","0.324324324324324","14","0","0"
"138","tower","1","14","0","0"
"139","de","0.170940170940171","14","0","0"
"140","euro","0.0683760683760684","14","0","0"
"141","<>","0.0769230769230769","14","0","0"
"142","de","0.120567375886525","14","3","2"
"143","y","0.0614657210401891","17","1","1"
"144","en","0.0362490149724192","18","2","2"
"145","que","0.0346729708431836","20","0","0"
"146","del","0.0307328605200946","20","0","0"
"147","a","0.016548463356974","20","0","0"
"148","es","0.0157604412923562","20","0","0"
"149","la","0.0157604412923562","20","0","0"
"150","no","0.0149724192277384","20","0","0"
"151","se","0.0141843971631206","20","0","0"
