"","word","freq","start","all","real"
"102","aa","2.61243825393335e-06","418","0","0"
"103","aaa","4.35406375655559e-06","418","0","0"
"104","abbott·b·du","2.17703187827779e-06","418","0","0"
"105","abc","8.27272113745562e-06","418","0","0"
"106","abeceda","2.17703187827779e-06","418","0","0"
"107","abf","2.17703187827779e-06","418","0","0"
"108","abl","1.61100358992557e-05","418","0","0"
"109","about","4.78947013221115e-06","418","0","0"
"110","abraham","5.66028288352226e-06","418","0","0"
"111","abs","2.17703187827779e-06","418","0","0"
"112","absence","1.65454422749112e-05","418","0","0"
"113","absenci","1.17559721427001e-05","418","0","0"
"114","absencÌ","3.48325100524447e-06","418","0","0"
"115","absolutnÌ","2.65597889149891e-05","418","0","0"
"116","absolutnÌm","2.61243825393335e-06","418","0","0"
"117","absolutnÏ","3.70095419307225e-05","418","0","0"
"118","absolventi","2.61243825393335e-06","418","0","0"
"119","absolventy","2.61243825393335e-06","418","0","0"
"120","absolvent˘","5.2248765078667e-06","418","0","0"
"121","absolvoval","1.56746295236001e-05","418","0","0"
"122","absolvovala","6.53109563483338e-06","418","0","0"
"123","absolvovali","4.35406375655559e-06","418","0","0"
"124","absolvovat","8.27272113745562e-06","418","0","0"
"125","absolvov·nÌ","4.78947013221115e-06","418","0","0"
"126","absolvuje","3.48325100524447e-06","418","0","0"
"127","abstinence","2.61243825393335e-06","418","0","0"
"128","abstinent","2.61243825393335e-06","418","0","0"
"129","abstinenËnÌ","2.17703187827779e-06","418","0","0"
"130","abstrakce","3.48325100524447e-06","418","0","0"
"131","abstrakcÌ","2.17703187827779e-06","418","0","0"
"132","abstraktnÌ","3.91865738090003e-06","418","0","0"
"133","absurdnÌ","1.39330040209779e-05","418","0","0"
"134","absurdnÏ","2.17703187827779e-06","418","0","0"
"135","absù·k","3.04784462958891e-06","418","0","0"
"136","aby","0.00143379319503375","418","4","3"
"137","abych","0.000368353793804603","422","1","1"
"138","abychom","0.000110593219416512","423","0","0"
"139","abys","2.83014144176113e-05","423","0","0"
"140","abysme","6.09568925917782e-06","423","0","0"
"141","abyste","6.09568925917782e-05","423","0","0"
"142","ac","9.57894026442229e-06","423","0","0"
"143","academy","3.48325100524447e-06","423","0","0"
"144","acc","2.61243825393335e-06","423","0","0"
"145","account","9.57894026442229e-06","423","0","0"
"146","ace","2.61243825393335e-06","423","0","0"
"147","acer","5.2248765078667e-06","423","0","0"
"148","ach","0.000117995127802656","423","1","1"
"149","achjo","2.17703187827779e-05","424","0","0"
"150","acrobat","2.61243825393335e-06","424","0","0"
"151","act","3.04784462958891e-06","424","0","0"
"152","acta","4.35406375655559e-06","424","0","0"
"153","action","2.17703187827779e-06","424","0","0"
"154","active","2.61243825393335e-06","424","0","0"
"155","actually","2.17703187827779e-06","424","0","0"
"156","ad","3.26554781741669e-05","424","0","0"
"157","adam","1.69808486505668e-05","424","0","0"
"158","adama","6.53109563483338e-06","424","0","0"
"159","adamec","3.91865738090003e-06","424","0","0"
"160","adamovi","2.61243825393335e-06","424","0","0"
"161","adaptace","6.09568925917782e-06","424","0","0"
"162","adaptaci","2.17703187827779e-06","424","0","0"
"163","adaptacÌ","2.17703187827779e-06","424","0","0"
"164","adaptÈr","5.2248765078667e-06","424","0","0"
"165","add","3.48325100524447e-06","424","0","0"
"166","adekv·tnÌ","6.96650201048894e-06","424","0","0"
"167","adekv·tnÏ","2.61243825393335e-06","424","0","0"
"168","adidas","2.17703187827779e-06","424","0","0"
"169","admin","4.35406375655559e-06","424","0","0"
"170","admini","2.17703187827779e-06","424","0","0"
"171","administrace","6.53109563483338e-06","424","0","0"
"172","administraci","2.61243825393335e-06","424","0","0"
"173","administrativnÌ","8.27272113745562e-06","424","0","0"
"174","administrativnÌch","3.91865738090003e-06","424","0","0"
"175","administrativnÌho","2.17703187827779e-06","424","0","0"
"176","administrativu","2.17703187827779e-06","424","0","0"
"177","administrativy","4.78947013221115e-06","424","0","0"
"178","adobe","1.95932869045001e-05","424","0","0"
"179","adolf","3.91865738090003e-06","424","0","0"
"180","adolfa","3.48325100524447e-06","424","0","0"
"181","adoptovat","2.17703187827779e-06","424","0","0"
"182","adra","2.17703187827779e-06","424","0","0"
"183","adrenalin","6.09568925917782e-06","424","0","0"
"184","adrenalinovÈ","2.61243825393335e-06","424","0","0"
"185","adrenalinu","3.91865738090003e-06","424","0","0"
"186","adres","6.96650201048894e-06","424","0","0"
"187","adresa","1.4803816772289e-05","424","0","0"
"188","adrese","8.70812751311117e-06","424","0","0"
"189","adresnÌho","3.04784462958891e-06","424","0","0"
"190","adresnÌm","2.17703187827779e-06","424","0","0"
"191","adresou","3.48325100524447e-06","424","0","0"
"192","adresu","4.52822630681781e-05","424","0","0"
"193","adresy","2.08995060314668e-05","424","0","0"
"194","adres·t","2.17703187827779e-06","424","0","0"
"195","adres·¯","3.04784462958891e-06","424","0","0"
"196","adres·¯e","4.35406375655559e-06","424","0","0"
"197","adrian","2.17703187827779e-06","424","0","0"
"198","adsense","6.53109563483338e-06","424","0","0"
"199","adsl","1.13205657670445e-05","424","0","0"
"200","advanced","3.04784462958891e-06","424","0","0"
"201","advent","2.17703187827779e-06","424","0","0"
"202","adventnÌ","6.96650201048894e-06","424","0","0"
"203","adventuru","2.17703187827779e-06","424","0","0"
"204","advok·t","7.83731476180006e-06","424","0","0"
"205","advok·ta","4.78947013221115e-06","424","0","0"
"206","advok·ti","4.35406375655559e-06","424","0","0"
"207","advok·tnÌ","3.48325100524447e-06","424","0","0"
"208","advok·t˘","2.17703187827779e-06","424","0","0"
"209","adwords","6.53109563483338e-06","424","0","0"
"210","adÈla","4.78947013221115e-06","424","0","0"
"211","adÈlka","3.04784462958891e-06","424","0","0"
"212","adÈlko","2.17703187827779e-06","424","0","0"
"213","aero","2.61243825393335e-06","424","0","0"
"214","aerolinie","3.04784462958891e-06","424","0","0"
"215","aerolinky","3.04784462958891e-06","424","0","0"
"216","afaik","2.17703187827779e-06","424","0","0"
"217","affiliate","3.48325100524447e-06","424","0","0"
"218","afgh·nc˘","2.17703187827779e-06","424","0","0"
"219","afgh·nist·nu","2.74306016663002e-05","424","0","0"
"220","afgh·nskÈ","2.17703187827779e-06","424","0","0"
"221","afgh·nsk˝ch","2.17703187827779e-06","424","0","0"
"222","afp","9.57894026442229e-06","424","0","0"
"223","africe","1.61100358992557e-05","424","0","0"
"224","africk˝","2.17703187827779e-06","424","0","0"
"225","afrika","4.78947013221115e-06","424","0","0"
"226","afriky","9.14353388876673e-06","424","0","0"
"227","after","5.2248765078667e-06","424","0","0"
"228","afterparty","8.27272113745562e-06","424","0","0"
"229","afty","2.17703187827779e-06","424","0","0"
"230","afÈra","5.66028288352226e-06","424","0","0"
"231","afÈrou","2.17703187827779e-06","424","0","0"
"232","afÈru","2.17703187827779e-06","424","0","0"
"233","afÈry","7.4019083861445e-06","424","0","0"
"234","afÈ¯e","2.17703187827779e-06","424","0","0"
"235","again","4.35406375655559e-06","424","0","0"
"236","against","2.17703187827779e-06","424","0","0"
"237","agassi","2.61243825393335e-06","424","0","0"
"238","age","1.21913785183556e-05","424","0","0"
"239","agency","6.96650201048894e-06","424","0","0"
"240","agenda","2.17703187827779e-06","424","0","0"
"241","agendu","3.91865738090003e-06","424","0","0"
"242","agendy","3.04784462958891e-06","424","0","0"
"243","agent","7.4019083861445e-06","424","0","0"
"244","agenta","5.2248765078667e-06","424","0","0"
"245","agenti","3.91865738090003e-06","424","0","0"
"246","agentur","1.17559721427001e-05","424","0","0"
"247","agentura","4.31052311899003e-05","424","0","0"
"248","agenturnÌch","2.17703187827779e-06","424","0","0"
"249","agenturou","8.27272113745562e-06","424","0","0"
"250","agenturu","6.53109563483338e-06","424","0","0"
"251","agentury","6.18277053430893e-05","424","0","0"
"252","agentu¯e","1.0885159391389e-05","424","0","0"
"253","agent˘","3.04784462958891e-06","424","0","0"
"254","agilnÌ","3.91865738090003e-06","424","0","0"
"255","aglomerace","2.17703187827779e-06","424","0","0"
"256","agnes","3.48325100524447e-06","424","0","0"
"257","agreg·t","2.61243825393335e-06","424","0","0"
"258","agreg·tem","2.17703187827779e-06","424","0","0"
"259","agreg·tor","3.48325100524447e-06","424","0","0"
"260","agreg·tory","2.17703187827779e-06","424","0","0"
"261","agreg·tor˘","2.17703187827779e-06","424","0","0"
"262","agrese","4.78947013221115e-06","424","0","0"
"263","agresivnÌ","1.43684103966334e-05","424","0","0"
"264","agresivnÏ","3.91865738090003e-06","424","0","0"
"265","agr·rnÌ","2.61243825393335e-06","424","0","0"
"266","ag·ta","3.48325100524447e-06","424","0","0"
"267","ah","1.00143466400779e-05","424","0","0"
"268","aha","0.000119301346929623","424","0","0"
"269","ahoj","7.18420519831672e-05","424","0","0"
"270","ahojky","9.57894026442229e-06","424","0","0"
"271","ahoooj","2.17703187827779e-06","424","0","0"
"272","ah·","3.04784462958891e-06","424","0","0"
"273","ai","4.35406375655559e-06","424","0","0"
"274","aids","5.2248765078667e-06","424","0","0"
"275","air","2.22057251584335e-05","424","0","0"
"276","airbus","5.66028288352226e-06","424","0","0"
"277","airbusu","2.61243825393335e-06","424","0","0"
"278","aires","3.48325100524447e-06","424","0","0"
"279","airlines","3.91865738090003e-06","424","0","0"
"280","airways","2.61243825393335e-06","424","0","0"
"281","aj","4.57176694438337e-05","424","0","0"
"282","ajaj","3.48325100524447e-06","424","0","0"
"283","ajajaj","2.61243825393335e-06","424","0","0"
"284","ajax","5.66028288352226e-06","424","0","0"
"285","aji","3.91865738090003e-06","424","0","0"
"286","ajo","3.48325100524447e-06","424","0","0"
"287","ajù·k","5.66028288352226e-06","424","0","0"
"288","ak","3.91865738090003e-06","424","0","0"
"289","aka","9.57894026442229e-06","424","0","0"
"290","akademick·","2.17703187827779e-06","424","0","0"
"291","akademickÈ","4.78947013221115e-06","424","0","0"
"292","akademie","1.61100358992557e-05","424","0","0"
"293","akademii","7.83731476180006e-06","424","0","0"
"294","akce","0.000195497462669346","424","0","0"
"295","akcelerace","2.61243825393335e-06","424","0","0"
"296","akcemi","2.61243825393335e-06","424","0","0"
"297","akceptovat","6.09568925917782e-06","424","0","0"
"298","akci","0.000103191311030367","424","0","0"
"299","akcie","3.13492590472002e-05","424","0","0"
"300","akcii","5.66028288352226e-06","424","0","0"
"301","akcion·¯e","2.17703187827779e-06","424","0","0"
"302","akcion·¯i","3.48325100524447e-06","424","0","0"
"303","akcion·¯˘","5.66028288352226e-06","424","0","0"
"304","akcion·¯˘m","2.61243825393335e-06","424","0","0"
"305","akciov·","2.17703187827779e-06","424","0","0"
"306","akciovÈ","4.78947013221115e-06","424","0","0"
"307","akciov˝ch","3.48325100524447e-06","424","0","0"
"308","akciÌ","2.52535697880224e-05","424","0","0"
"309","akcÌ","4.78947013221115e-05","424","0","0"
"310","akcÌch","1.39330040209779e-05","424","0","0"
"311","akcÌm","3.04784462958891e-06","424","0","0"
"312","akio","2.17703187827779e-06","424","0","0"
"313","ako","3.04784462958891e-06","424","0","0"
"314","akorat","7.4019083861445e-06","424","0","0"
"315","akordeon","2.17703187827779e-06","424","0","0"
"316","akor·t","0.000146296542220268","424","0","0"
"317","akt","8.27272113745562e-06","424","0","0"
"318","aktem","2.17703187827779e-06","424","0","0"
"319","aktiv","5.2248765078667e-06","424","0","0"
"320","aktiva","3.04784462958891e-06","424","0","0"
"321","aktivaci","5.2248765078667e-06","424","0","0"
"322","aktivistÈ","2.61243825393335e-06","424","0","0"
"323","aktivit","1.8722474153189e-05","424","0","0"
"324","aktivita","1.0885159391389e-05","424","0","0"
"325","aktivitami","3.91865738090003e-06","424","0","0"
"326","aktivitou","3.48325100524447e-06","424","0","0"
"327","aktivitu","1.17559721427001e-05","424","0","0"
"328","aktivity","3.39616973011336e-05","424","0","0"
"329","aktivit·ch","5.66028288352226e-06","424","0","0"
"330","aktivit·m","3.48325100524447e-06","424","0","0"
"331","aktivitÏ","3.48325100524447e-06","424","0","0"
"332","aktivnÌ","3.48325100524447e-05","424","0","0"
"333","aktivnÌch","6.53109563483338e-06","424","0","0"
"334","aktivnÌho","6.53109563483338e-06","424","0","0"
"335","aktivnÏ","2.22057251584335e-05","424","0","0"
"336","aktivnÏjöÌ","3.48325100524447e-06","424","0","0"
"337","aktivoval","3.91865738090003e-06","424","0","0"
"338","aktivovat","6.96650201048894e-06","424","0","0"
"339","aktu","2.61243825393335e-06","424","0","0"
"340","aktuality","2.17703187827779e-06","424","0","0"
"341","aktualizace","2.83014144176113e-05","424","0","0"
"342","aktualizaci","1.56746295236001e-05","424","0","0"
"343","aktualizacÌ","6.53109563483338e-06","424","0","0"
"344","aktualizoval","5.66028288352226e-06","424","0","0"
"345","aktualizovat","6.96650201048894e-06","424","0","0"
"346","aktualni","3.48325100524447e-06","424","0","0"
"347","aktu·lnÌ","6.44401435970227e-05","424","0","0"
"348","aktu·lnÌch","6.53109563483338e-06","424","0","0"
"349","aktu·lnÌho","9.14353388876673e-06","424","0","0"
"350","aktu·lnÌm","7.4019083861445e-06","424","0","0"
"351","aktu·lnÏ","2.65597889149891e-05","424","0","0"
"352","aktu·lnÏ.cz","5.2248765078667e-06","424","0","0"
"353","akty","2.61243825393335e-06","424","0","0"
"354","aktÈry","3.04784462958891e-06","424","0","0"
"355","aktÈr˘","3.04784462958891e-06","424","0","0"
"356","aktÈ¯i","3.48325100524447e-06","424","0","0"
"357","akutnÌ","6.09568925917782e-06","424","0","0"
"358","akutnÏ","2.17703187827779e-06","424","0","0"
"359","akvizice","3.48325100524447e-06","424","0","0"
"360","akvizici","3.04784462958891e-06","424","0","0"
"361","akËnÌ","1.8722474153189e-05","424","0","0"
"362","akËnÌch","3.04784462958891e-06","424","0","0"
"363","akËnÌho","3.48325100524447e-06","424","0","0"
"364","al","2.00286932801557e-05","424","0","0"
"365","al-k·ida","2.17703187827779e-06","424","0","0"
"366","al-k·idy","3.48325100524447e-06","424","0","0"
"367","ala","7.4019083861445e-06","424","0","0"
"368","alan","3.91865738090003e-06","424","0","0"
"369","alana","2.17703187827779e-06","424","0","0"
"370","alarm","3.48325100524447e-06","424","0","0"
"371","alarmujÌcÌ","3.04784462958891e-06","424","0","0"
"372","alb","5.2248765078667e-06","424","0","0"
"373","alba","2.00286932801557e-05","424","0","0"
"374","albem","3.48325100524447e-06","424","0","0"
"375","albert","6.96650201048894e-06","424","0","0"
"376","alberta","6.09568925917782e-06","424","0","0"
"377","albertu","3.04784462958891e-06","424","0","0"
"378","albu","6.96650201048894e-06","424","0","0"
"379","album","5.31195778299782e-05","424","0","0"
"380","aldrin","2.17703187827779e-06","424","0","0"
"381","alejÌ","3.48325100524447e-06","424","0","0"
"382","alena","1.34975976453223e-05","424","0","0"
"383","alenka","4.78947013221115e-06","424","0","0"
"384","aleny","2.17703187827779e-06","424","0","0"
"385","alergick·","2.17703187827779e-06","424","0","0"
"386","alergickÈ","2.17703187827779e-06","424","0","0"
"387","alergick˝","3.48325100524447e-06","424","0","0"
"388","alergie","1.04497530157334e-05","424","0","0"
"389","alergii","4.78947013221115e-06","424","0","0"
"390","alespon","1.17559721427001e-05","424","0","0"
"391","alespoÚ","0.000267774921028169","424","0","0"
"392","alex","1.17559721427001e-05","424","0","0"
"393","alexander","6.09568925917782e-06","424","0","0"
"394","alexandr","9.14353388876673e-06","424","0","0"
"395","alexandra","8.27272113745562e-06","424","0","0"
"396","alexej","3.91865738090003e-06","424","0","0"
"397","aleö","1.78516614018779e-05","424","0","0"
"398","aleöe","4.35406375655559e-06","424","0","0"
"399","aleöem","2.17703187827779e-06","424","0","0"
"400","alfa","1.17559721427001e-05","424","0","0"
"401","alfred","2.61243825393335e-06","424","0","0"
"402","alfreda","2.61243825393335e-06","424","0","0"
"403","algoritmus","3.91865738090003e-06","424","0","0"
"404","ali","4.35406375655559e-06","424","0","0"
"405","aliance","7.83731476180006e-06","424","0","0"
"406","alias","1.34975976453223e-05","424","0","0"
"407","alice","9.57894026442229e-06","424","0","0"
"408","alien","3.48325100524447e-06","424","0","0"
"409","alimenty","2.17703187827779e-06","424","0","0"
"410","alistair","2.17703187827779e-06","424","0","0"
"411","alive","2.61243825393335e-06","424","0","0"
"412","alkohol","2.9607633544578e-05","424","0","0"
"413","alkoholem","9.14353388876673e-06","424","0","0"
"414","alkoholik","2.61243825393335e-06","424","0","0"
"415","alkoholik˘","2.17703187827779e-06","424","0","0"
"416","alkoholismu","3.48325100524447e-06","424","0","0"
"417","alkoholismus","2.61243825393335e-06","424","0","0"
"418","alkoholu","4.0492792935967e-05","424","0","0"
"419","all","1.52392231479446e-05","424","0","0"
"420","allen","6.53109563483338e-06","424","0","0"
"421","allena","2.17703187827779e-06","424","0","0"
"422","allianz","3.04784462958891e-06","424","0","0"
"423","almuûna","3.04784462958891e-06","424","0","0"
"424","aloe","3.48325100524447e-06","424","0","0"
"425","alois","3.04784462958891e-06","424","0","0"
"426","aloise","2.17703187827779e-06","424","0","0"
"427","alonsa","2.61243825393335e-06","424","0","0"
"428","alonso","7.4019083861445e-06","424","0","0"
"429","alp","3.48325100524447e-06","424","0","0"
"430","alp·ch","3.04784462958891e-06","424","0","0"
"431","alt","5.2248765078667e-06","424","0","0"
"432","alternativa","6.96650201048894e-06","424","0","0"
"433","alternativnÌ","1.56746295236001e-05","424","0","0"
"434","alternativnÌch","3.48325100524447e-06","424","0","0"
"435","alternativou","4.78947013221115e-06","424","0","0"
"436","alternativu","7.83731476180006e-06","424","0","0"
"437","alternativy","5.66028288352226e-06","424","0","0"
"438","alza","5.66028288352226e-06","424","0","0"
"439","alza.cz","3.48325100524447e-06","424","0","0"
"440","alze","3.04784462958891e-06","424","0","0"
"441","alzheimer","2.17703187827779e-06","424","0","0"
"442","alzy","2.17703187827779e-06","424","0","0"
"443","al·","4.35406375655559e-06","424","0","0"
"444","alûbÏta","6.09568925917782e-06","424","0","0"
"445","alûbÏty","2.61243825393335e-06","424","0","0"
"446","am","1.13205657670445e-05","424","0","0"
"447","amarok","2.17703187827779e-06","424","0","0"
"448","amatÈr","2.61243825393335e-06","424","0","0"
"449","amatÈrskÈ","2.17703187827779e-06","424","0","0"
"450","amatÈrsk˝","3.91865738090003e-06","424","0","0"
"451","amatÈrsk˝ch","2.17703187827779e-06","424","0","0"
"452","amazon","1.13205657670445e-05","424","0","0"
"453","amazonu","1.00143466400779e-05","424","0","0"
"454","ambas·du","3.04784462958891e-06","424","0","0"
"455","ambas·dy","3.04784462958891e-06","424","0","0"
"456","ambice","1.04497530157334e-05","424","0","0"
"457","ambici","2.17703187827779e-06","424","0","0"
"458","ambiciÛznÌ","6.53109563483338e-06","424","0","0"
"459","ambicÌ","2.61243825393335e-06","424","0","0"
"460","ambulance","2.17703187827779e-06","424","0","0"
"461","amd","6.09568925917782e-06","424","0","0"
"462","amelie","2.17703187827779e-06","424","0","0"
"463","amen","5.2248765078667e-06","424","0","0"
"464","america","2.61243825393335e-06","424","0","0"
"465","american","6.09568925917782e-06","424","0","0"
"466","americe","3.7444948306378e-05","424","0","0"
"467","americkou","1.34975976453223e-05","424","0","0"
"468","americk·","2.78660080419558e-05","424","0","0"
"469","americkÈ","5.13779523273559e-05","424","0","0"
"470","americkÈho","2.74306016663002e-05","424","0","0"
"471","americkÈm","1.21913785183556e-05","424","0","0"
"472","americkÈmu","3.04784462958891e-06","424","0","0"
"473","americk˝","4.35406375655559e-05","424","0","0"
"474","americk˝ch","3.09138526715447e-05","424","0","0"
"475","americk˝m","8.27272113745562e-06","424","0","0"
"476","americk˝mi","6.09568925917782e-06","424","0","0"
"477","amerika","1.8722474153189e-05","424","0","0"
"478","ameriku","9.14353388876673e-06","424","0","0"
"479","ameriky","2.74306016663002e-05","424","0","0"
"480","ameriËan","1.00143466400779e-05","424","0","0"
"481","ameriËana","4.35406375655559e-06","424","0","0"
"482","ameriËani","3.04784462958891e-06","424","0","0"
"483","ameriËanka","3.91865738090003e-06","424","0","0"
"484","ameriËany","4.35406375655559e-06","424","0","0"
"485","ameriËanÈ","2.5688976163678e-05","424","0","0"
"486","ameriËan˘","8.27272113745562e-06","424","0","0"
"487","ameriËan˘m","4.35406375655559e-06","424","0","0"
"488","ameriËtÌ","9.14353388876673e-06","424","0","0"
"489","ami","2.17703187827779e-06","424","0","0"
"490","amsterdam","3.04784462958891e-06","424","0","0"
"491","amsterdamu","3.04784462958891e-06","424","0","0"
"492","amy","6.09568925917782e-06","424","0","0"
"493","amÈlie","3.04784462958891e-06","424","0","0"
"494","amÈlii","2.17703187827779e-06","424","0","0"
"495","amÌci","2.61243825393335e-06","424","0","0"
"496","an","9.57894026442229e-06","424","0","0"
"497","anab·ze","2.17703187827779e-06","424","0","0"
"498","anaheimu","2.61243825393335e-06","424","0","0"
"499","analog","2.17703187827779e-06","424","0","0"
"500","analytici","9.57894026442229e-06","424","0","0"
"501","analytickÈ","3.48325100524447e-06","424","0","0"
"502","analytick˝","2.17703187827779e-06","424","0","0"
"503","analytics","9.57894026442229e-06","424","0","0"
"504","analytik","1.69808486505668e-05","424","0","0"
"505","analytika","3.48325100524447e-06","424","0","0"
"506","analytik˘","9.14353388876673e-06","424","0","0"
"507","analyzovat","4.35406375655559e-06","424","0","0"
"508","anal˝z","3.48325100524447e-06","424","0","0"
"509","anal˝za","8.27272113745562e-06","424","0","0"
"510","anal˝ze","5.2248765078667e-06","424","0","0"
"511","anal˝zu","8.70812751311117e-06","424","0","0"
"512","anal˝zy","1.52392231479446e-05","424","0","0"
"513","anarchie","2.17703187827779e-06","424","0","0"
"514","anatomie","2.17703187827779e-06","424","0","0"
"515","anau","2.17703187827779e-06","424","0","0"
"516","anc","2.17703187827779e-06","424","0","0"
"517","and","6.22631117187449e-05","424","0","0"
"518","anderlecht","2.61243825393335e-06","424","0","0"
"519","anders","2.17703187827779e-06","424","0","0"
"520","anderson","3.48325100524447e-06","424","0","0"
"521","andre","3.04784462958891e-06","424","0","0"
"522","andrea","7.4019083861445e-06","424","0","0"
"523","andreas","3.91865738090003e-06","424","0","0"
"524","andrej","3.48325100524447e-06","424","0","0"
"525","andreje","2.61243825393335e-06","424","0","0"
"526","andrejko","2.17703187827779e-06","424","0","0"
"527","andrew","3.48325100524447e-06","424","0","0"
"528","android","0.000102755904654712","424","0","0"
"529","androida","8.70812751311117e-06","424","0","0"
"530","androidem","1.4803816772289e-05","424","0","0"
"531","androidu","2.87368207932669e-05","424","0","0"
"532","androidÌ","4.35406375655559e-06","424","0","0"
"533","andrÈ","2.61243825393335e-06","424","0","0"
"534","andulka","2.61243825393335e-06","424","0","0"
"535","andy","8.70812751311117e-06","424","0","0"
