"","X","word","freq","start","all","real"
"3564",3564,"divadle",2.48181634123668e-05,7959,0,0
"3565",3565,"divadlem",2.61243825393335e-06,7959,0,0
"3566",3566,"divadlo",2.43827570367113e-05,7959,0,0
"3567",3567,"divat",2.61243825393335e-06,7959,0,0
"3568",3568,"divil",9.57894026442229e-06,7959,0,0
"3569",3569,"divila",4.78947013221115e-06,7959,0,0
"3570",3570,"divili",3.04784462958891e-06,7959,0,0
"3571",3571,"divim",4.78947013221115e-06,7959,0,0
"3572",3572,"division",2.17703187827779e-06,7959,0,0
"3573",3573,"divit",3.13492590472002e-05,7959,1,1
"3574",3574,"divize",1.00143466400779e-05,7960,0,0
"3575",3575,"divizi",3.91865738090003e-06,7960,0,0
"3576",3576,"divne",3.48325100524447e-06,7960,0,0
"3577",3577,"divnej",1.04497530157334e-05,7960,0,0
"3578",3578,"divny",3.91865738090003e-06,7960,0,0
"3579",3579,"divná",1.13205657670445e-05,7960,0,0
"3580",3580,"divné",3.13492590472002e-05,7960,1,1
"3581",3581,"divného",7.83731476180006e-06,7961,0,0
"3582",3582,"divní",3.91865738090003e-06,7961,0,0
"3583",3583,"divný",4.87655140734226e-05,7961,0,0
"3584",3584,"divně",2.61243825393335e-05,7961,1,0
"3585",3585,"divoce",3.91865738090003e-06,7962,0,0
"3586",3586,"divokej",2.17703187827779e-06,7962,0,0
"3587",3587,"divokou",4.35406375655559e-06,7962,0,0
"3588",3588,"divoká",5.66028288352226e-06,7962,0,0
"3589",3589,"divoké",8.27272113745562e-06,7962,0,0
"3590",3590,"divokého",3.48325100524447e-06,7962,0,0
"3591",3591,"divokém",2.17703187827779e-06,7962,0,0
"3592",3592,"divoký",4.35406375655559e-06,7962,0,0
"3593",3593,"divokých",2.61243825393335e-06,7962,0,0
"3594",3594,"divočina",2.61243825393335e-06,7962,0,0
"3595",3595,"divte",2.17703187827779e-06,7962,0,0
"3596",3596,"divu",1.69808486505668e-05,7962,1,1
"3597",3597,"divx",2.61243825393335e-06,7963,0,0
"3598",3598,"divy",3.91865738090003e-06,7963,0,0
"3599",3599,"diváci",2.74306016663002e-05,7963,1,1
"3600",3600,"divácky",4.35406375655559e-06,7964,0,0
"3601",3601,"divácká",2.17703187827779e-06,7964,0,0
"3602",3602,"divák",1.00143466400779e-05,7964,0,0
"3603",3603,"diváka",7.4019083861445e-06,7964,0,0
"3604",3604,"diváky",2.26411315340891e-05,7964,0,0
"3605",3605,"diváků",2.9607633544578e-05,7964,0,0
"3606",3606,"divákům",1.00143466400779e-05,7964,0,0
"3607",3607,"diví",1.21913785183556e-05,7964,1,1
"3608",3608,"divím",2.13349124071224e-05,7965,2,2
"3609",3609,"divíme",3.04784462958891e-06,7967,0,0
"3610",3610,"divíš",2.17703187827779e-06,7967,0,0
"3611",3611,"divů",5.2248765078667e-06,7967,0,0
"3612",3612,"diy",3.48325100524447e-06,7967,0,0
"3613",3613,"diář",4.78947013221115e-06,7967,0,0
"3614",3614,"diáři",2.61243825393335e-06,7967,0,0
"3615",3615,"dj",1.04497530157334e-05,7967,1,0
"3616",3616,"djokovič",5.2248765078667e-06,7968,0,0
"3617",3617,"dkg",3.04784462958891e-06,7968,0,0
"3618",3618,"dlani",3.91865738090003e-06,7968,0,0
"3619",3619,"dlaní",5.66028288352226e-06,7968,0,0
"3620",3620,"dlaních",2.61243825393335e-06,7968,0,0
"3621",3621,"dlaně",7.83731476180006e-06,7968,0,0
"3622",3622,"dlaněmi",2.17703187827779e-06,7968,0,0
"3623",3623,"dlaň",3.04784462958891e-06,7968,0,0
"3624",3624,"dlažbu",3.04784462958891e-06,7968,0,0
"3625",3625,"dlc",7.83731476180006e-06,7968,0,0
"3626",3626,"dle",0.000119301346929623,7968,2,1
"3627",3627,"dlouhe",3.04784462958891e-06,7970,0,0
"3628",3628,"dlouhej",3.48325100524447e-06,7970,0,0
"3629",3629,"dlouho",0.00042452121626417,7970,15,14
"3630",3630,"dlouhodobou",8.27272113745562e-06,7985,0,0
"3631",3631,"dlouhodobé",1.4803816772289e-05,7985,0,0
"3632",3632,"dlouhodobého",5.2248765078667e-06,7985,0,0
"3633",3633,"dlouhodobém",5.66028288352226e-06,7985,0,0
"3634",3634,"dlouhodobému",2.17703187827779e-06,7985,0,0
"3635",3635,"dlouhodobý",7.83731476180006e-06,7985,0,0
"3636",3636,"dlouhodobých",4.35406375655559e-06,7985,0,0
"3637",3637,"dlouhodobým",3.04784462958891e-06,7985,0,0
"3638",3638,"dlouhodobě",4.78947013221115e-05,7985,1,0
"3639",3639,"dlouhodobější",2.61243825393335e-06,7986,0,0
"3640",3640,"dlouholetou",3.04784462958891e-06,7986,0,0
"3641",3641,"dlouholetá",3.04784462958891e-06,7986,0,0
"3642",3642,"dlouholeté",2.61243825393335e-06,7986,0,0
"3643",3643,"dlouholetý",2.61243825393335e-06,7986,0,0
"3644",3644,"dlouhotrvající",2.61243825393335e-06,7986,0,0
"3645",3645,"dlouhou",5.57320160839115e-05,7986,3,2
"3646",3646,"dlouhá",4.0492792935967e-05,7989,2,1
"3647",3647,"dlouhé",0.000129315693569701,7991,2,1
"3648",3648,"dlouhého",1.00143466400779e-05,7993,0,0
"3649",3649,"dlouhém",1.39330040209779e-05,7993,0,0
"3650",3650,"dlouhý",5.57320160839115e-05,7993,3,2
"3651",3651,"dlouhých",2.00286932801557e-05,7996,1,0
"3652",3652,"dlouhým",1.00143466400779e-05,7997,0,0
"3653",3653,"dlouze",7.4019083861445e-06,7997,0,0
"3654",3654,"dluh",2.22057251584335e-05,7997,0,0
"3655",3655,"dluhem",2.17703187827779e-06,7997,0,0
"3656",3656,"dluhopisy",1.4803816772289e-05,7997,0,0
"3657",3657,"dluhopisů",1.56746295236001e-05,7997,0,0
"3658",3658,"dluhovou",2.61243825393335e-06,7997,0,0
"3659",3659,"dluhová",3.48325100524447e-06,7997,0,0
"3660",3660,"dluhové",3.48325100524447e-06,7997,0,0
"3661",3661,"dluhu",1.78516614018779e-05,7997,0,0
"3662",3662,"dluhy",1.69808486505668e-05,7997,0,0
"3663",3663,"dluhů",1.39330040209779e-05,7997,0,0
"3664",3664,"dluhům",2.17703187827779e-06,7997,0,0
"3665",3665,"dlužné",3.04784462958891e-06,7997,0,0
"3666",3666,"dlužníci",2.61243825393335e-06,7997,0,0
"3667",3667,"dlužník",4.78947013221115e-06,7997,0,0
"3668",3668,"dlužníka",3.04784462958891e-06,7997,0,0
"3669",3669,"dlužníků",2.61243825393335e-06,7997,0,0
"3670",3670,"dluží",5.66028288352226e-06,7997,0,0
"3671",3671,"dlužím",2.17703187827779e-06,7997,0,0
"3672",3672,"dm",1.78516614018779e-05,7997,0,0
"3673",3673,"dmitrij",3.48325100524447e-06,7997,0,0
"3674",3674,"dmp",2.17703187827779e-06,7997,0,0
"3675",3675,"dna",1.91578805288446e-05,7997,0,0
"3676",3676,"dne",0.000206382622060735,7997,7,6
"3677",3677,"dnech",0.000103626717406023,8004,4,3
"3678",3678,"dnem",2.83014144176113e-05,8008,0,0
"3679",3679,"dnes",0.00112247763644003,8008,37,36
"3680",3680,"dneska",0.000725387021842161,8045,30,29
"3681",3681,"dnesni",4.78947013221115e-06,8075,0,0
"3682",3682,"dnešek",5.39903905812893e-05,8075,1,0
"3683",3683,"dneška",2.78660080419558e-05,8076,0,0
"3684",3684,"dneškem",4.35406375655559e-06,8076,0,0
"3685",3685,"dnešku",8.27272113745562e-06,8076,0,0
"3686",3686,"dnešní",0.000239908912986213,8076,4,3
"3687",3687,"dnešních",1.65454422749112e-05,8080,1,0
"3688",3688,"dnešního",3.96219801846558e-05,8081,1,1
"3689",3689,"dnešním",3.83157610576892e-05,8082,1,0
"3690",3690,"dnešnímu",9.57894026442229e-06,8083,0,0
"3691",3691,"dnf",2.61243825393335e-06,8083,0,0
"3692",3692,"dni",3.87511674333447e-05,8083,1,0
"3693",3693,"dno",1.21913785183556e-05,8084,0,0
"3694",3694,"dns",1.13205657670445e-05,8084,0,0
"3695",3695,"dnu",1.82870677775335e-05,8084,0,0
"3696",3696,"dny",0.000239038100234902,8084,12,11
"3697",3697,"dní",0.000186789335156235,8096,10,9
"3698",3698,"dně",6.53109563483338e-06,8106,0,0
"3699",3699,"dnů",8.92583070093895e-05,8106,3,2
"3700",3700,"do",0.00639655506475581,8109,319,318
"3701",3701,"dob",4.17990120629336e-05,8428,2,1
"3702",3702,"doba",6.61817690996449e-05,8430,2,1
"3703",3703,"dobe",5.66028288352226e-06,8432,0,0
"3704",3704,"dobeš",1.78516614018779e-05,8432,0,0
"3705",3705,"dobeše",3.91865738090003e-06,8432,0,0
"3706",3706,"dobití",2.61243825393335e-06,8432,0,0
"3707",3707,"dobou",8.96937133850451e-05,8432,3,2
"3708",3708,"dobové",2.61243825393335e-06,8435,0,0
"3709",3709,"dobra",2.78660080419558e-05,8435,0,0
"3710",3710,"dobre",2.91722271689224e-05,8435,1,0
"3711",3711,"dobrej",5.31195778299782e-05,8436,2,1
"3712",3712,"dobro",1.13205657670445e-05,8438,0,0
"3713",3713,"dobrodružný",2.17703187827779e-06,8438,0,0
"3714",3714,"dobrodružství",1.04497530157334e-05,8438,0,0
"3715",3715,"dobrot",2.17703187827779e-06,8438,0,0
"3716",3716,"dobrota",5.2248765078667e-06,8438,0,0
"3717",3717,"dobrotu",3.91865738090003e-06,8438,0,0
"3718",3718,"dobroty",6.96650201048894e-06,8438,0,0
"3719",3719,"dobrou",0.000126267848940112,8438,5,4
"3720",3720,"dobrovolné",9.57894026442229e-06,8443,0,0
"3721",3721,"dobrovolní",2.61243825393335e-06,8443,0,0
"3722",3722,"dobrovolníci",2.61243825393335e-06,8443,0,0
"3723",3723,"dobrovolník",3.48325100524447e-06,8443,0,0
"3724",3724,"dobrovolníků",4.78947013221115e-06,8443,0,0
"3725",3725,"dobrovolný",3.04784462958891e-06,8443,0,0
"3726",3726,"dobrovolných",6.53109563483338e-06,8443,1,1
"3727",3727,"dobrovolně",2.00286932801557e-05,8444,0,0
"3728",3728,"dobru",4.35406375655559e-06,8444,0,0
"3729",3729,"dobry",1.91578805288446e-05,8444,0,0
"3730",3730,"dobrá",0.000160229546241246,8444,9,8
"3731",3731,"dobrák",2.17703187827779e-06,8453,0,0
"3732",3732,"dobré",0.000257760574388091,8453,8,7
"3733",3733,"dobrého",2.87368207932669e-05,8461,1,0
"3734",3734,"dobrém",1.56746295236001e-05,8462,0,0
"3735",3735,"dobrému",4.35406375655559e-06,8462,0,0
"3736",3736,"dobrý",0.000309138526715447,8462,9,8
"3737",3737,"dobrých",2.43827570367113e-05,8471,0,0
"3738",3738,"dobrýho",3.04784462958891e-06,8471,0,0
"3739",3739,"dobrým",2.69951952906446e-05,8471,1,0
"3740",3740,"dobrými",7.4019083861445e-06,8472,0,0
"3741",3741,"dobu",0.000255583542509813,8472,9,8
"3742",3742,"doby",0.000212042904944257,8481,7,6
"3743",3743,"dobytek",5.2248765078667e-06,8488,0,0
"3744",3744,"dobytí",2.17703187827779e-06,8488,0,0
"3745",3745,"dobách",1.74162550262223e-05,8488,0,0
"3746",3746,"dobíhám",2.17703187827779e-06,8488,0,0
"3747",3747,"dobít",2.17703187827779e-06,8488,0,0
"3748",3748,"dobývání",2.17703187827779e-06,8488,0,0
"3749",3749,"době",0.000402315491105736,8488,8,7
"3750",3750,"doběhl",6.96650201048894e-06,8496,0,0
"3751",3751,"doběhla",2.61243825393335e-06,8496,0,0
"3752",3752,"dobře",0.000618277053430893,8496,20,19
"3753",3753,"dobří",1.43684103966334e-05,8516,0,0
"3754",3754,"dobříš",5.66028288352226e-06,8516,0,0
"3755",3755,"doc",6.53109563483338e-06,8516,0,0
"3756",3756,"docela",0.000430616905523348,8516,17,16
"3757",3757,"docent",3.48325100524447e-06,8533,0,0
"3758",3758,"docházejí",3.04784462958891e-06,8533,0,0
"3759",3759,"docházelo",6.53109563483338e-06,8533,1,1
"3760",3760,"docházely",2.61243825393335e-06,8534,0,0
"3761",3761,"docházet",9.14353388876673e-06,8534,0,0
"3762",3762,"docházku",3.91865738090003e-06,8534,0,0
"3763",3763,"docházky",3.04784462958891e-06,8534,0,0
"3764",3764,"dochází",4.35406375655559e-05,8534,2,2
"3765",3765,"dock",2.61243825393335e-06,8536,0,0
"3766",3766,"docs",7.4019083861445e-06,8536,0,0
"3767",3767,"doctor",2.17703187827779e-06,8536,0,0
"3768",3768,"docílit",6.09568925917782e-06,8536,0,0
"3769",3769,"dodají",2.17703187827779e-06,8536,0,0
"3770",3770,"dodal",0.000169808486505668,8536,2,1
"3771",3771,"dodala",4.48468566925225e-05,8538,2,1
"3772",3772,"dodali",4.35406375655559e-06,8540,0,0
"3773",3773,"dodat",3.91865738090003e-05,8540,1,1
"3774",3774,"dodatek",8.70812751311117e-06,8541,0,0
"3775",3775,"dodatečné",6.09568925917782e-06,8541,0,0
"3776",3776,"dodatečně",1.61100358992557e-05,8541,1,0
"3777",3777,"dodatku",2.61243825393335e-06,8542,0,0
"3778",3778,"dodavatel",5.66028288352226e-06,8542,0,0
"3779",3779,"dodavatele",1.0885159391389e-05,8542,0,0
"3780",3780,"dodavatelem",4.35406375655559e-06,8542,0,0
"3781",3781,"dodavateli",3.48325100524447e-06,8542,0,0
"3782",3782,"dodavatelé",2.17703187827779e-06,8542,0,0
"3783",3783,"dodavatelů",6.09568925917782e-06,8542,0,0
"3784",3784,"dodejme",3.48325100524447e-06,8542,0,0
"3785",3785,"dodnes",5.09425459517004e-05,8542,1,0
"3786",3786,"dodneška",4.35406375655559e-06,8543,0,0
"3787",3787,"dodržel",2.61243825393335e-06,8543,0,0
"3788",3788,"dodržení",2.61243825393335e-06,8543,0,0
"3789",3789,"dodržet",5.2248765078667e-06,8543,0,0
"3790",3790,"dodržovat",1.30621912696668e-05,8543,0,0
"3791",3791,"dodržování",1.00143466400779e-05,8543,0,0
"3792",3792,"dodržuje",2.61243825393335e-06,8543,0,0
"3793",3793,"dodržují",2.61243825393335e-06,8543,0,0
"3794",3794,"dodá",7.83731476180006e-06,8543,0,0
"3795",3795,"dodám",4.35406375655559e-06,8543,0,0
"3796",3796,"dodáme",3.04784462958891e-06,8543,0,0
"3797",3797,"dodáno",2.17703187827779e-06,8543,0,0
"3798",3798,"dodání",5.66028288352226e-06,8543,0,0
"3799",3799,"dodávají",3.48325100524447e-06,8543,0,0
"3800",3800,"dodával",2.17703187827779e-06,8543,0,0
"3801",3801,"dodávat",9.57894026442229e-06,8543,0,0
"3802",3802,"dodávce",2.17703187827779e-06,8543,0,0
"3803",3803,"dodávek",6.96650201048894e-06,8543,0,0
"3804",3804,"dodávka",4.35406375655559e-06,8543,0,0
"3805",3805,"dodávku",5.66028288352226e-06,8543,0,0
"3806",3806,"dodávky",1.43684103966334e-05,8543,0,0
"3807",3807,"dodávkách",2.61243825393335e-06,8543,0,0
"3808",3808,"dodává",6.35693308457116e-05,8543,2,1
"3809",3809,"dodávám",2.17703187827779e-06,8545,0,0
"3810",3810,"dodíval",2.17703187827779e-06,8545,0,0
"3811",3811,"dodělal",5.2248765078667e-06,8545,0,0
"3812",3812,"dodělala",2.17703187827779e-06,8545,0,0
"3813",3813,"dodělat",1.34975976453223e-05,8545,0,0
"3814",3814,"dodělám",4.78947013221115e-06,8545,0,0
"3815",3815,"dodělávat",3.04784462958891e-06,8545,0,0
"3816",3816,"dodělávám",2.17703187827779e-06,8545,0,0
"3817",3817,"dog",2.17703187827779e-06,8545,0,0
"3818",3818,"doga",2.61243825393335e-06,8545,0,0
"3819",3819,"dohadovat",4.35406375655559e-06,8545,0,0
"3820",3820,"dohadování",2.17703187827779e-06,8545,0,0
"3821",3821,"dohady",3.48325100524447e-06,8545,0,0
"3822",3822,"dohled",6.09568925917782e-06,8545,0,0
"3823",3823,"dohledat",4.35406375655559e-06,8545,0,0
"3824",3824,"dohledem",1.00143466400779e-05,8545,0,0
"3825",3825,"dohledné",5.2248765078667e-06,8545,1,1
"3826",3826,"dohledu",6.96650201048894e-06,8546,0,0
"3827",3827,"dohlíží",3.04784462958891e-06,8546,0,0
"3828",3828,"dohnal",5.2248765078667e-06,8546,0,0
"3829",3829,"dohnala",3.04784462958891e-06,8546,0,0
"3830",3830,"dohnat",9.57894026442229e-06,8546,0,0
"3831",3831,"dohod",6.09568925917782e-06,8546,0,0
"3832",3832,"dohoda",1.30621912696668e-05,8546,0,0
"3833",3833,"dohodil",2.17703187827779e-06,8546,0,0
"3834",3834,"dohodl",7.4019083861445e-06,8546,0,0
"3835",3835,"dohodla",2.61243825393335e-06,8546,0,0
"3836",3836,"dohodli",1.43684103966334e-05,8546,1,1
"3837",3837,"dohodly",4.78947013221115e-06,8547,0,0
"3838",3838,"dohodneme",2.17703187827779e-06,8547,0,0
"3839",3839,"dohodnou",3.04784462958891e-06,8547,0,0
"3840",3840,"dohodnout",1.00143466400779e-05,8547,0,0
"3841",3841,"dohodou",2.61243825393335e-06,8547,0,0
"3842",3842,"dohodu",1.61100358992557e-05,8547,1,1
"3843",3843,"dohody",2.83014144176113e-05,8548,1,1
"3844",3844,"dohodách",2.17703187827779e-06,8549,0,0
"3845",3845,"dohodě",1.8722474153189e-05,8549,1,1
"3846",3846,"dohromady",8.09855858719339e-05,8550,1,1
"3847",3847,"dohrál",1.21913785183556e-05,8551,0,0
"3848",3848,"dohráno",3.04784462958891e-06,8551,0,0
"3849",3849,"dohrát",4.78947013221115e-06,8551,0,0
"3850",3850,"dohání",3.04784462958891e-06,8551,0,0
"3851",3851,"dohánět",3.48325100524447e-06,8551,0,0
"3852",3852,"doinstalovat",2.61243825393335e-06,8551,0,0
"3853",3853,"dojde",7.14066456075116e-05,8551,4,4
"3854",3854,"dojdeš",2.17703187827779e-06,8555,0,0
"3855",3855,"dojdou",6.96650201048894e-06,8555,0,0
"3856",3856,"dojdu",9.14353388876673e-06,8555,0,0
"3857",3857,"dojděte",2.17703187827779e-06,8555,0,0
"3858",3858,"dojede",2.61243825393335e-06,8555,0,0
"3859",3859,"dojedou",2.17703187827779e-06,8555,0,0
"3860",3860,"dojedu",3.48325100524447e-06,8555,0,0
"3861",3861,"dojel",1.78516614018779e-05,8555,0,0
"3862",3862,"dojela",8.70812751311117e-06,8555,0,0
"3863",3863,"dojeli",1.34975976453223e-05,8555,0,0
"3864",3864,"dojem",6.35693308457116e-05,8555,2,2
"3865",3865,"dojemný",2.17703187827779e-06,8557,0,0
"3866",3866,"dojet",1.34975976453223e-05,8557,0,0
"3867",3867,"dojezdu",3.04784462958891e-06,8557,0,0
"3868",3868,"dojit",2.17703187827779e-06,8557,0,0
"3869",3869,"dojmem",1.00143466400779e-05,8557,0,0
"3870",3870,"dojmu",9.14353388876673e-06,8557,1,1
"3871",3871,"dojmy",2.00286932801557e-05,8558,1,1
"3872",3872,"dojmů",4.35406375655559e-06,8559,0,0
"3873",3873,"dojít",4.0492792935967e-05,8559,2,2
"3874",3874,"dojíždění",2.61243825393335e-06,8561,0,0
"3875",3875,"dojíždět",2.17703187827779e-06,8561,0,0
"3876",3876,"dokaze",2.17703187827779e-06,8561,0,0
"3877",3877,"dokazovat",3.04784462958891e-06,8561,0,0
"3878",3878,"dokazování",2.17703187827779e-06,8561,0,0
"3879",3879,"dokazuje",1.43684103966334e-05,8561,1,1
"3880",3880,"dokazují",3.04784462958891e-06,8562,0,0
"3881",3881,"dokdy",2.17703187827779e-06,8562,0,0
"3882",3882,"doklad",1.00143466400779e-05,8562,0,0
"3883",3883,"dokladu",2.61243825393335e-06,8562,0,0
"3884",3884,"doklady",1.61100358992557e-05,8562,0,0
"3885",3885,"dokladů",3.91865738090003e-06,8562,0,0
"3886",3886,"dokládají",3.04784462958891e-06,8562,0,0
"3887",3887,"dokládá",5.2248765078667e-06,8562,0,0
"3888",3888,"dokola",2.78660080419558e-05,8562,0,0
"3889",3889,"dokolečka",3.04784462958891e-06,8562,0,0
"3890",3890,"dokonale",3.43971036767891e-05,8562,1,0
"3891",3891,"dokonalej",2.61243825393335e-06,8563,0,0
"3892",3892,"dokonalejší",2.17703187827779e-06,8563,0,0
"3893",3893,"dokonalost",4.35406375655559e-06,8563,0,0
"3894",3894,"dokonalosti",1.00143466400779e-05,8563,0,0
"3895",3895,"dokonalou",3.91865738090003e-06,8563,0,0
"3896",3896,"dokonalá",1.21913785183556e-05,8563,1,0
"3897",3897,"dokonalé",2.35119442854002e-05,8564,1,0
"3898",3898,"dokonalý",2.30765379097446e-05,8565,0,0
"3899",3899,"dokonce",0.000346148068646169,8565,11,10
"3900",3900,"dokončen",3.48325100524447e-06,8576,0,0
"3901",3901,"dokončena",5.66028288352226e-06,8576,0,0
"3902",3902,"dokončeny",5.66028288352226e-06,8576,0,0
"3903",3903,"dokončení",1.34975976453223e-05,8576,0,0
"3904",3904,"dokončených",5.2248765078667e-06,8576,0,0
"3905",3905,"dokončil",1.17559721427001e-05,8576,0,0
"3906",3906,"dokončila",4.78947013221115e-06,8576,0,0
"3907",3907,"dokončili",5.2248765078667e-06,8576,0,0
"3908",3908,"dokončily",2.17703187827779e-06,8576,0,0
"3909",3909,"dokončit",1.39330040209779e-05,8576,0,0
"3910",3910,"dokončujeme",2.61243825393335e-06,8576,0,0
"3911",3911,"dokončí",3.48325100524447e-06,8576,0,0
"3912",3912,"dokončím",3.48325100524447e-06,8576,0,0
"3913",3913,"dokopal",3.04784462958891e-06,8576,0,0
"3914",3914,"dokopala",2.17703187827779e-06,8576,0,0
"3915",3915,"dokopat",3.48325100524447e-06,8576,0,0
"3916",3916,"dokoukal",6.53109563483338e-06,8576,0,0
"3917",3917,"dokoukat",3.48325100524447e-06,8576,0,0
"3918",3918,"dokoupit",3.48325100524447e-06,8576,0,0
"3919",3919,"doktor",2.5688976163678e-05,8576,1,0
"3920",3920,"doktora",1.52392231479446e-05,8577,1,0
"3921",3921,"doktorce",5.66028288352226e-06,8578,0,0
"3922",3922,"doktore",2.17703187827779e-06,8578,0,0
"3923",3923,"doktorech",3.91865738090003e-06,8578,0,0
"3924",3924,"doktorem",4.78947013221115e-06,8578,0,0
"3925",3925,"doktorka",1.13205657670445e-05,8578,0,0
"3926",3926,"doktorky",5.2248765078667e-06,8578,0,0
"3927",3927,"doktorovi",5.2248765078667e-06,8578,0,0
"3928",3928,"doktory",3.04784462958891e-06,8578,0,0
"3929",3929,"doktorát",2.61243825393335e-06,8578,0,0
"3930",3930,"doktorů",5.2248765078667e-06,8578,0,0
"3931",3931,"doktoři",1.30621912696668e-05,8578,0,0
"3932",3932,"dokud",9.05645261363562e-05,8578,5,4
"3933",3933,"dokument",3.87511674333447e-05,8583,2,1
"3934",3934,"dokumentace",1.43684103966334e-05,8585,0,0
"3935",3935,"dokumentaci",1.13205657670445e-05,8585,0,0
"3936",3936,"dokumentech",3.04784462958891e-06,8585,0,0
"3937",3937,"dokumentu",2.17703187827779e-05,8585,0,0
"3938",3938,"dokumentuje",2.17703187827779e-06,8585,0,0
"3939",3939,"dokumenty",2.5688976163678e-05,8585,0,0
"3940",3940,"dokumentární",2.61243825393335e-06,8585,0,0
"3941",3941,"dokumentárních",2.17703187827779e-06,8585,0,0
"3942",3942,"dokumentů",1.56746295236001e-05,8585,0,0
"3943",3943,"dokupy",3.04784462958891e-06,8585,0,0
"3944",3944,"dokázal",5.2248765078667e-05,8585,2,1
"3945",3945,"dokázala",2.74306016663002e-05,8587,1,0
"3946",3946,"dokázali",2.35119442854002e-05,8588,1,0
"3947",3947,"dokázalo",5.2248765078667e-06,8589,0,0
"3948",3948,"dokázaly",3.48325100524447e-06,8589,0,0
"3949",3949,"dokázat",1.30621912696668e-05,8589,1,1
"3950",3950,"dokázáno",2.17703187827779e-06,8590,0,0
"3951",3951,"dokáže",8.8822900633734e-05,8590,2,1
"3952",3952,"dokážeme",7.4019083861445e-06,8592,0,0
"3953",3953,"dokážete",6.09568925917782e-06,8592,0,0
"3954",3954,"dokážeš",2.61243825393335e-06,8592,0,0
"3955",3955,"dokáži",3.04784462958891e-06,8592,0,0
"3956",3956,"dokážou",1.74162550262223e-05,8592,0,0
"3957",3957,"dokážu",2.13349124071224e-05,8592,0,0
"3958",3958,"dokáží",1.34975976453223e-05,8592,0,0
"3959",3959,"doladit",5.66028288352226e-06,8592,0,0
"3960",3960,"dolar",9.57894026442229e-06,8592,0,0
"3961",3961,"dolaru",1.61100358992557e-05,8592,0,0
"3962",3962,"dolary",5.66028288352226e-06,8592,0,0
"3963",3963,"dolarů",9.18707452633229e-05,8592,3,3
"3964",3964,"dole",4.0492792935967e-05,8595,2,1
"3965",3965,"dolech",3.04784462958891e-06,8597,0,0
"3966",3966,"dolejš",2.17703187827779e-06,8597,0,0
"3967",3967,"doleva",6.96650201048894e-06,8597,0,0
"3968",3968,"doležal",5.2248765078667e-06,8597,0,0
"3969",3969,"doležel",2.17703187827779e-06,8597,0,0
"3970",3970,"dolly",3.48325100524447e-06,8597,0,0
"3971",3971,"dolní",1.82870677775335e-05,8597,1,0
"3972",3972,"dolního",2.17703187827779e-06,8598,0,0
"3973",3973,"dolním",3.04784462958891e-06,8598,0,0
"3974",3974,"doloženo",2.17703187827779e-06,8598,0,0
"3975",3975,"doložit",6.53109563483338e-06,8598,0,0
"3976",3976,"doložka",2.61243825393335e-06,8598,0,0
"3977",3977,"dolu",1.34975976453223e-05,8598,0,0
"3978",3978,"doly",3.91865738090003e-06,8598,0,0
"3979",3979,"dolů",7.61961157397228e-05,8598,2,1
"3980",3980,"dom",8.27272113745562e-06,8600,0,0
"3981",3981,"doma",0.00046762644745407,8600,19,18
"3982",3982,"domažlice",3.04784462958891e-06,8619,0,0
"3983",3983,"domech",6.53109563483338e-06,8619,0,0
"3984",3984,"domek",6.09568925917782e-06,8619,0,0
"3985",3985,"domem",1.30621912696668e-05,8619,0,0
"3986",3986,"domenico",3.04784462958891e-06,8619,0,0
"3987",3987,"domeček",3.91865738090003e-06,8619,0,0
"3988",3988,"domečku",5.66028288352226e-06,8619,0,0
"3989",3989,"domečky",2.17703187827779e-06,8619,0,0
"3990",3990,"dominantní",9.57894026442229e-06,8619,0,0
"3991",3991,"dominantou",2.61243825393335e-06,8619,0,0
"3992",3992,"dominik",5.66028288352226e-06,8619,0,0
"3993",3993,"dominika",2.17703187827779e-06,8619,0,0
"3994",3994,"dominuje",4.35406375655559e-06,8619,0,0
"3995",3995,"dominují",2.17703187827779e-06,8619,0,0
"3996",3996,"domku",8.27272113745562e-06,8619,0,0
"3997",3997,"domky",4.35406375655559e-06,8619,0,0
"3998",3998,"domků",2.61243825393335e-06,8619,0,0
"3999",3999,"domlouvají",2.61243825393335e-06,8619,0,0
"4000",4000,"domluva",3.04784462958891e-06,8619,0,0
"4001",4001,"domluveni",2.17703187827779e-06,8619,0,0
"4002",4002,"domluveno",2.17703187827779e-06,8619,0,0
"4003",4003,"domluvenou",3.04784462958891e-06,8619,0,0
"4004",4004,"domluvené",3.48325100524447e-06,8619,0,0
"4005",4005,"domluvení",3.04784462958891e-06,8619,0,0
"4006",4006,"domluvený",3.91865738090003e-06,8619,0,0
"4007",4007,"domluvil",4.35406375655559e-06,8619,0,0
"4008",4008,"domluvila",3.04784462958891e-06,8619,0,0
"4009",4009,"domluvili",1.4803816772289e-05,8619,1,1
"4010",4010,"domluvit",1.74162550262223e-05,8620,0,0
"4011",4011,"domluví",3.48325100524447e-06,8620,0,0
"4012",4012,"domluvím",3.04784462958891e-06,8620,0,0
"4013",4013,"domluvíme",5.66028288352226e-06,8620,0,0
"4014",4014,"domluvě",2.61243825393335e-06,8620,0,0
"4015",4015,"domnívají",5.66028288352226e-06,8620,1,1
"4016",4016,"domníval",3.48325100524447e-06,8621,0,0
"4017",4017,"domnívat",4.78947013221115e-06,8621,0,0
"4018",4018,"domnívá",1.13205657670445e-05,8621,2,2
