"","word","freq","start","all","real"
"1","mi","0.0450886942076849","1","47","46"
"2","na","0.0349041865248087","48","22","21"
"3","to","0.0256293630233156","70","32","31"
"4","v","0.0199735005042814","102","18","17"
"5","s","0.0125378211086282","120","8","7"
"6","o","0.0114897067257302","128","9","8"
"7","do","0.0107777799750826","137","6","5"
"8","ûe","0.00858267249391896","143","9","8"
"9","tam","0.00794984871556549","152","1","0"
"10","k","0.00794984871556549","153","6","5"
"11","a","0.0044297664484743","159","1","0"
"12","aby","0.000514169319912196","160","0","0"
"13","akce","0.000158205944588368","160","0","0"
"14","ale","0.00781141851405067","160","2","1"
"15","alespoÚ","0.00059327229220638","162","0","0"
"16","ani","0.00185891984891332","162","1","0"
"17","asi","0.00249174362726679","163","1","0"
"18","aspoÚ","0.00049439357683865","164","0","0"
"19","aû","0.00120632032748631","164","0","0"
"20","bavil","0.00019775743073546","164","0","0"
"21","bavit","0.00029663614610319","164","0","0"
"22","bavÌ","0.000158205944588368","164","0","0"
"23","bavÌm","0.000177981687661914","164","0","0"
"24","bez","0.00079102972294184","164","1","0"
"25","blÌûÌ","0.00114699309826567","165","0","0"
"26","bohuûel","0.00039551486147092","165","0","0"
"27","bojim","0.000158205944588368","165","0","0"
"28","bojÌ","0.000632823778353472","165","0","0"
"29","bojÌm","0.000751478236794748","165","0","0"
"30","brzo","0.000177981687661914","165","0","0"
"31","brzy","0.00039551486147092","165","0","0"
"32","br·nit","0.000158205944588368","165","0","0"
"33","br·nÌ","0.00029663614610319","165","0","0"
"34","bude","0.00478572982379813","165","5","4"
"35","budeme","0.000454842090691558","170","0","0"
"36","budete","0.000336187632250282","170","0","0"
"37","budou","0.00170071390432495","170","1","0"
"38","budu","0.00128542329978049","171","1","1"
"39","byl","0.000237308916882552","172","0","0"
"40","b·l","0.000336187632250282","172","0","0"
"41","b·la","0.00039551486147092","172","1","1"
"42","b·t","0.000435066347618012","173","0","0"
"43","b˝t","0.000217533173809006","173","0","0"
"44","bÏhem","0.000711926750647656","173","0","0"
"45","celou","0.000158205944588368","173","0","0"
"46","cel·","0.000158205944588368","173","0","0"
"47","cel˝","0.000257084659956098","173","0","0"
"48","cena","0.000177981687661914","173","0","0"
"49","chce","0.000870132695236024","173","0","0"
"50","chcete","0.00019775743073546","173","0","0"
"51","chci","0.000533945062985742","173","0","0"
"52","chovajÌ","0.000217533173809006","173","0","0"
"53","choval","0.000177981687661914","173","0","0"
"54","chov·","0.000316411889176736","173","0","0"
"55","chtÏjÌ","0.000316411889176736","173","0","0"
"56","chtÏl","0.000514169319912196","173","0","0"
"57","chtÏla","0.00039551486147092","173","0","0"
"58","chtÏli","0.000177981687661914","173","0","0"
"59","chystajÌ","0.000177981687661914","173","0","0"
"60","chyst·","0.00069215100757411","173","0","0"
"61","chyst·m","0.000533945062985742","173","1","1"
"62","co","0.00136452627207467","174","1","1"
"63","cÌtil","0.000257084659956098","175","0","0"
"64","cÌtila","0.00019775743073546","175","0","0"
"65","cÌtit","0.000158205944588368","175","0","0"
"66","cÌtÌ","0.000514169319912196","175","0","0"
"67","cÌtÌm","0.000533945062985742","175","0","0"
"68","d","0.000514169319912196","175","0","0"
"69","da","0.00019775743073546","175","0","0"
"70","dajÌ","0.000929459924456661","175","0","0"
"71","dal","0.000573496549132834","175","0","0"
"72","dala","0.00039551486147092","175","0","0"
"73","dali","0.000158205944588368","175","0","0"
"74","dalo","0.00156228370281013","175","1","1"
"75","dalöÌ","0.00019775743073546","176","0","0"
"76","da¯ilo","0.000257084659956098","176","0","0"
"77","da¯Ì","0.000454842090691558","176","0","0"
"78","divil","0.000177981687661914","176","0","0"
"79","divim","0.000177981687661914","176","0","0"
"80","divit","0.00039551486147092","176","0","0"
"81","divÌ","0.00029663614610319","176","0","0"
"82","divÌm","0.000415290604544466","176","1","1"
"83","dlouho","0.000276860403029644","177","0","0"
"84","dnes","0.00205667727964878","177","1","0"
"85","dneska","0.000810805466015386","178","0","0"
"86","dob¯e","0.000711926750647656","178","1","0"
"87","docela","0.000454842090691558","179","0","0"
"88","dohodli","0.000276860403029644","179","0","0"
"89","dohodly","0.000158205944588368","179","0","0"
"90","dokonce","0.00049439357683865","179","0","0"
"91","doma","0.000276860403029644","179","0","0"
"92","domluvili","0.000276860403029644","179","0","0"
"93","domnÌv·","0.000237308916882552","179","1","1"
"94","domu","0.000158205944588368","180","0","0"
"95","dom·cÌ","0.000158205944588368","180","0","0"
"96","dom˘","0.000217533173809006","180","0","0"
"97","dost","0.000355963375323828","180","0","0"
"98","dostal","0.0017204896473985","180","3","3"
"99","dostala","0.000731702493721202","183","1","1"
"100","dostali","0.000454842090691558","184","0","0"
"101","dostalo","0.000177981687661914","184","0","0"
"102","dostane","0.00029663614610319","184","0","0"
"103","dostanu","0.000474617833765104","184","0","0"
"104","dostat","0.000613048035279926","184","1","1"
"105","dost·v·m","0.000158205944588368","185","0","0"
"106","dost·v·me","0.000177981687661914","185","0","0"
"107","dosud","0.000336187632250282","185","0","0"
"108","dozvÌm","0.000237308916882552","185","0","0"
"109","dozvÌme","0.000217533173809006","185","0","0"
"110","dozvÌte","0.000336187632250282","185","0","0"
"111","dozvÏdÏl","0.000731702493721202","185","1","1"
"112","dozvÏdÏla","0.000415290604544466","186","1","1"
"113","dozvÏdÏli","0.00019775743073546","187","0","0"
"114","doËkal","0.000336187632250282","187","0","0"
"115","doËkat","0.000474617833765104","187","0","0"
